cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T06:00:00Z,2026-07-03T07:00:00Z,1,07,15,150,2,3
2026-07-03T06:00:00Z,2026-07-03T08:00:00Z,2,08,15,150,0,2
2026-07-03T06:00:00Z,2026-07-03T09:00:00Z,3,09,14,140,0,2
2026-07-03T06:00:00Z,2026-07-03T10:00:00Z,4,10,13,130,0,2
2026-07-03T06:00:00Z,2026-07-03T11:00:00Z,5,11,6,60,0,2
2026-07-03T06:00:00Z,2026-07-03T12:00:00Z,6,12,4,40,1,2
2026-07-03T06:00:00Z,2026-07-03T13:00:00Z,7,13,3,30,3,3
2026-07-03T06:00:00Z,2026-07-03T14:00:00Z,8,14,3,30,5,5
2026-07-03T06:00:00Z,2026-07-03T15:00:00Z,9,15,3,30,6,6
2026-07-03T06:00:00Z,2026-07-03T16:00:00Z,10,16,3,30,7,7
2026-07-03T06:00:00Z,2026-07-03T17:00:00Z,11,17,3,30,7,8
2026-07-03T06:00:00Z,2026-07-03T18:00:00Z,12,18,2,20,7,9
2026-07-03T06:00:00Z,2026-07-03T19:00:00Z,13,19,3,30,7,9
2026-07-03T06:00:00Z,2026-07-03T20:00:00Z,14,20,6,60,7,10
2026-07-03T06:00:00Z,2026-07-03T21:00:00Z,15,21,7,70,7,10
2026-07-03T06:00:00Z,2026-07-03T22:00:00Z,16,22,7,70,7,9
2026-07-03T06:00:00Z,2026-07-03T23:00:00Z,17,23,9,90,7,8
2026-07-03T06:00:00Z,2026-07-04T00:00:00Z,18,00,12,120,7,8
2026-07-03T06:00:00Z,2026-07-04T01:00:00Z,19,01,15,150,6,7
2026-07-03T06:00:00Z,2026-07-04T02:00:00Z,20,02,18,180,6,6
2026-07-03T06:00:00Z,2026-07-04T03:00:00Z,21,03,18,180,5,6
2026-07-03T06:00:00Z,2026-07-04T04:00:00Z,22,04,20,200,5,5
2026-07-03T06:00:00Z,2026-07-04T05:00:00Z,23,05,21,210,4,4
2026-07-03T06:00:00Z,2026-07-04T06:00:00Z,24,06,22,220,4,4
2026-07-03T06:00:00Z,2026-07-04T07:00:00Z,25,07,23,230,4,4
