cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-14T21:00:00Z,2026-09-14T22:00:00Z,1,22,34,340,3,4
2026-09-14T21:00:00Z,2026-09-14T23:00:00Z,2,23,36,360,4,4
2026-09-14T21:00:00Z,2026-09-15T00:00:00Z,3,00,4,40,4,5
2026-09-14T21:00:00Z,2026-09-15T01:00:00Z,4,01,7,70,4,5
2026-09-14T21:00:00Z,2026-09-15T02:00:00Z,5,02,20,200,4,5
2026-09-14T21:00:00Z,2026-09-15T03:00:00Z,6,03,25,250,4,5
2026-09-14T21:00:00Z,2026-09-15T04:00:00Z,7,04,24,240,4,4
2026-09-14T21:00:00Z,2026-09-15T05:00:00Z,8,05,23,230,3,3
2026-09-14T21:00:00Z,2026-09-15T06:00:00Z,9,06,21,210,3,3
2026-09-14T21:00:00Z,2026-09-15T07:00:00Z,10,07,23,230,4,4
2026-09-14T21:00:00Z,2026-09-15T08:00:00Z,11,08,26,260,4,5
2026-09-14T21:00:00Z,2026-09-15T09:00:00Z,12,09,30,300,5,5
2026-09-14T21:00:00Z,2026-09-15T10:00:00Z,13,10,31,310,5,6
2026-09-14T21:00:00Z,2026-09-15T11:00:00Z,14,11,32,320,6,6
2026-09-14T21:00:00Z,2026-09-15T12:00:00Z,15,12,34,340,6,6
2026-09-14T21:00:00Z,2026-09-15T13:00:00Z,16,13,35,350,6,7
2026-09-14T21:00:00Z,2026-09-15T14:00:00Z,17,14,36,360,6,7
2026-09-14T21:00:00Z,2026-09-15T15:00:00Z,18,15,0,0,6,7
2026-09-14T21:00:00Z,2026-09-15T16:00:00Z,19,16,1,10,6,6
2026-09-14T21:00:00Z,2026-09-15T17:00:00Z,20,17,1,10,5,6
2026-09-14T21:00:00Z,2026-09-15T18:00:00Z,21,18,36,360,5,6
2026-09-14T21:00:00Z,2026-09-15T19:00:00Z,22,19,2,20,6,7
2026-09-14T21:00:00Z,2026-09-15T20:00:00Z,23,20,5,50,7,8
2026-09-14T21:00:00Z,2026-09-15T21:00:00Z,24,21,7,70,8,10
2026-09-14T21:00:00Z,2026-09-15T22:00:00Z,25,22,10,100,8,10
