cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T05:00:00Z,2026-08-09T06:00:00Z,1,06,29,290,2,3
2026-08-09T05:00:00Z,2026-08-09T07:00:00Z,2,07,32,320,0,2
2026-08-09T05:00:00Z,2026-08-09T08:00:00Z,3,08,29,290,0,2
2026-08-09T05:00:00Z,2026-08-09T09:00:00Z,4,09,32,320,0,2
2026-08-09T05:00:00Z,2026-08-09T10:00:00Z,5,10,34,340,1,2
2026-08-09T05:00:00Z,2026-08-09T11:00:00Z,6,11,35,350,3,3
2026-08-09T05:00:00Z,2026-08-09T12:00:00Z,7,12,2,20,3,3
2026-08-09T05:00:00Z,2026-08-09T13:00:00Z,8,13,3,30,4,5
2026-08-09T05:00:00Z,2026-08-09T14:00:00Z,9,14,3,30,6,6
2026-08-09T05:00:00Z,2026-08-09T15:00:00Z,10,15,3,30,7,7
2026-08-09T05:00:00Z,2026-08-09T16:00:00Z,11,16,3,30,7,8
2026-08-09T05:00:00Z,2026-08-09T17:00:00Z,12,17,2,20,7,8
2026-08-09T05:00:00Z,2026-08-09T18:00:00Z,13,18,4,40,7,9
2026-08-09T05:00:00Z,2026-08-09T19:00:00Z,14,19,13,130,8,10
2026-08-09T05:00:00Z,2026-08-09T20:00:00Z,15,20,17,170,8,10
2026-08-09T05:00:00Z,2026-08-09T21:00:00Z,16,21,17,170,8,10
2026-08-09T05:00:00Z,2026-08-09T22:00:00Z,17,22,17,170,8,10
2026-08-09T05:00:00Z,2026-08-09T23:00:00Z,18,23,15,150,8,9
2026-08-09T05:00:00Z,2026-08-10T00:00:00Z,19,00,16,160,8,8
2026-08-09T05:00:00Z,2026-08-10T01:00:00Z,20,01,16,160,7,7
2026-08-09T05:00:00Z,2026-08-10T02:00:00Z,21,02,17,170,6,6
2026-08-09T05:00:00Z,2026-08-10T03:00:00Z,22,03,16,160,6,6
2026-08-09T05:00:00Z,2026-08-10T04:00:00Z,23,04,15,150,5,6
2026-08-09T05:00:00Z,2026-08-10T05:00:00Z,24,05,16,160,5,5
2026-08-09T05:00:00Z,2026-08-10T06:00:00Z,25,06,16,160,5,5
