cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T17:00:00Z,2026-07-04T18:00:00Z,1,18,0,0,4,5
2026-07-04T17:00:00Z,2026-07-04T19:00:00Z,2,19,35,350,4,5
2026-07-04T17:00:00Z,2026-07-04T20:00:00Z,3,20,1,10,4,6
2026-07-04T17:00:00Z,2026-07-04T21:00:00Z,4,21,2,20,4,6
2026-07-04T17:00:00Z,2026-07-04T22:00:00Z,5,22,15,150,5,7
2026-07-04T17:00:00Z,2026-07-04T23:00:00Z,6,23,17,170,6,7
2026-07-04T17:00:00Z,2026-07-05T00:00:00Z,7,00,21,210,7,8
2026-07-04T17:00:00Z,2026-07-05T01:00:00Z,8,01,22,220,7,7
2026-07-04T17:00:00Z,2026-07-05T02:00:00Z,9,02,24,240,6,7
2026-07-04T17:00:00Z,2026-07-05T03:00:00Z,10,03,24,240,6,7
2026-07-04T17:00:00Z,2026-07-05T04:00:00Z,11,04,25,250,6,6
2026-07-04T17:00:00Z,2026-07-05T05:00:00Z,12,05,25,250,6,6
2026-07-04T17:00:00Z,2026-07-05T06:00:00Z,13,06,24,240,6,6
2026-07-04T17:00:00Z,2026-07-05T07:00:00Z,14,07,25,250,6,6
2026-07-04T17:00:00Z,2026-07-05T08:00:00Z,15,08,27,270,6,7
2026-07-04T17:00:00Z,2026-07-05T09:00:00Z,16,09,28,280,7,8
2026-07-04T17:00:00Z,2026-07-05T10:00:00Z,17,10,29,290,7,7
2026-07-04T17:00:00Z,2026-07-05T11:00:00Z,18,11,29,290,7,7
2026-07-04T17:00:00Z,2026-07-05T12:00:00Z,19,12,29,290,7,7
2026-07-04T17:00:00Z,2026-07-05T13:00:00Z,20,13,29,290,6,7
2026-07-04T17:00:00Z,2026-07-05T14:00:00Z,21,14,29,290,6,6
2026-07-04T17:00:00Z,2026-07-05T15:00:00Z,22,15,30,300,6,7
2026-07-04T17:00:00Z,2026-07-05T16:00:00Z,23,16,30,300,6,7
2026-07-04T17:00:00Z,2026-07-05T17:00:00Z,24,17,30,300,6,7
2026-07-04T17:00:00Z,2026-07-05T18:00:00Z,25,18,30,300,6,7
