cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-03T16:00:00Z,2026-08-03T17:00:00Z,1,17,34,340,7,9
2026-08-03T16:00:00Z,2026-08-03T18:00:00Z,2,18,32,320,8,10
2026-08-03T16:00:00Z,2026-08-03T19:00:00Z,3,19,31,310,8,10
2026-08-03T16:00:00Z,2026-08-03T20:00:00Z,4,20,29,290,7,10
2026-08-03T16:00:00Z,2026-08-03T21:00:00Z,5,21,29,290,6,9
2026-08-03T16:00:00Z,2026-08-03T22:00:00Z,6,22,29,290,5,7
2026-08-03T16:00:00Z,2026-08-03T23:00:00Z,7,23,29,290,4,5
2026-08-03T16:00:00Z,2026-08-04T00:00:00Z,8,00,23,230,4,4
2026-08-03T16:00:00Z,2026-08-04T01:00:00Z,9,01,19,190,3,3
2026-08-03T16:00:00Z,2026-08-04T02:00:00Z,10,02,19,190,3,4
2026-08-03T16:00:00Z,2026-08-04T03:00:00Z,11,03,20,200,4,5
2026-08-03T16:00:00Z,2026-08-04T04:00:00Z,12,04,21,210,5,5
2026-08-03T16:00:00Z,2026-08-04T05:00:00Z,13,05,24,240,5,6
2026-08-03T16:00:00Z,2026-08-04T06:00:00Z,14,06,24,240,5,6
2026-08-03T16:00:00Z,2026-08-04T07:00:00Z,15,07,25,250,5,6
2026-08-03T16:00:00Z,2026-08-04T08:00:00Z,16,08,26,260,5,6
2026-08-03T16:00:00Z,2026-08-04T09:00:00Z,17,09,27,270,6,6
2026-08-03T16:00:00Z,2026-08-04T10:00:00Z,18,10,28,280,6,6
2026-08-03T16:00:00Z,2026-08-04T11:00:00Z,19,11,29,290,6,6
2026-08-03T16:00:00Z,2026-08-04T12:00:00Z,20,12,30,300,6,7
2026-08-03T16:00:00Z,2026-08-04T13:00:00Z,21,13,31,310,6,6
2026-08-03T16:00:00Z,2026-08-04T14:00:00Z,22,14,32,320,6,6
2026-08-03T16:00:00Z,2026-08-04T15:00:00Z,23,15,32,320,6,7
2026-08-03T16:00:00Z,2026-08-04T16:00:00Z,24,16,32,320,6,7
2026-08-03T16:00:00Z,2026-08-04T17:00:00Z,25,17,30,300,7,8
