cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-01T18:00:00Z,2026-07-01T19:00:00Z,1,19,8,80,10,14
2026-07-01T18:00:00Z,2026-07-01T20:00:00Z,2,20,10,100,11,15
2026-07-01T18:00:00Z,2026-07-01T21:00:00Z,3,21,10,100,11,15
2026-07-01T18:00:00Z,2026-07-01T22:00:00Z,4,22,13,130,11,14
2026-07-01T18:00:00Z,2026-07-01T23:00:00Z,5,23,12,120,11,12
2026-07-01T18:00:00Z,2026-07-02T00:00:00Z,6,00,11,110,10,11
2026-07-01T18:00:00Z,2026-07-02T01:00:00Z,7,01,10,100,9,10
2026-07-01T18:00:00Z,2026-07-02T02:00:00Z,8,02,11,110,8,9
2026-07-01T18:00:00Z,2026-07-02T03:00:00Z,9,03,10,100,7,7
2026-07-01T18:00:00Z,2026-07-02T04:00:00Z,10,04,8,80,6,6
2026-07-01T18:00:00Z,2026-07-02T05:00:00Z,11,05,8,80,5,5
2026-07-01T18:00:00Z,2026-07-02T06:00:00Z,12,06,6,60,4,4
2026-07-01T18:00:00Z,2026-07-02T07:00:00Z,13,07,5,50,4,4
2026-07-01T18:00:00Z,2026-07-02T08:00:00Z,14,08,5,50,4,4
2026-07-01T18:00:00Z,2026-07-02T09:00:00Z,15,09,6,60,4,5
2026-07-01T18:00:00Z,2026-07-02T10:00:00Z,16,10,6,60,5,5
2026-07-01T18:00:00Z,2026-07-02T11:00:00Z,17,11,6,60,6,6
2026-07-01T18:00:00Z,2026-07-02T12:00:00Z,18,12,6,60,7,7
2026-07-01T18:00:00Z,2026-07-02T13:00:00Z,19,13,6,60,7,8
2026-07-01T18:00:00Z,2026-07-02T14:00:00Z,20,14,6,60,9,10
2026-07-01T18:00:00Z,2026-07-02T15:00:00Z,21,15,6,60,10,12
2026-07-01T18:00:00Z,2026-07-02T16:00:00Z,22,16,6,60,11,14
2026-07-01T18:00:00Z,2026-07-02T17:00:00Z,23,17,8,80,11,14
2026-07-01T18:00:00Z,2026-07-02T18:00:00Z,24,18,7,70,12,15
2026-07-01T18:00:00Z,2026-07-02T19:00:00Z,25,19,10,100,12,15
