cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-31T18:00:00Z,2026-08-31T19:00:00Z,1,19,9,90,15,21
2026-08-31T18:00:00Z,2026-08-31T20:00:00Z,2,20,10,100,15,20
2026-08-31T18:00:00Z,2026-08-31T21:00:00Z,3,21,9,90,15,19
2026-08-31T18:00:00Z,2026-08-31T22:00:00Z,4,22,10,100,14,18
2026-08-31T18:00:00Z,2026-08-31T23:00:00Z,5,23,10,100,13,16
2026-08-31T18:00:00Z,2026-09-01T00:00:00Z,6,00,11,110,11,14
2026-08-31T18:00:00Z,2026-09-01T01:00:00Z,7,01,11,110,10,13
2026-08-31T18:00:00Z,2026-09-01T02:00:00Z,8,02,11,110,10,12
2026-08-31T18:00:00Z,2026-09-01T03:00:00Z,9,03,11,110,10,11
2026-08-31T18:00:00Z,2026-09-01T04:00:00Z,10,04,11,110,9,10
2026-08-31T18:00:00Z,2026-09-01T05:00:00Z,11,05,12,120,8,10
2026-08-31T18:00:00Z,2026-09-01T06:00:00Z,12,06,12,120,8,9
2026-08-31T18:00:00Z,2026-09-01T07:00:00Z,13,07,13,130,7,7
2026-08-31T18:00:00Z,2026-09-01T08:00:00Z,14,08,13,130,6,7
2026-08-31T18:00:00Z,2026-09-01T09:00:00Z,15,09,13,130,6,6
2026-08-31T18:00:00Z,2026-09-01T10:00:00Z,16,10,12,120,5,6
2026-08-31T18:00:00Z,2026-09-01T11:00:00Z,17,11,13,130,6,6
2026-08-31T18:00:00Z,2026-09-01T12:00:00Z,18,12,12,120,6,7
2026-08-31T18:00:00Z,2026-09-01T13:00:00Z,19,13,10,100,7,7
2026-08-31T18:00:00Z,2026-09-01T14:00:00Z,20,14,9,90,8,8
2026-08-31T18:00:00Z,2026-09-01T15:00:00Z,21,15,8,80,9,10
2026-08-31T18:00:00Z,2026-09-01T16:00:00Z,22,16,7,70,10,12
2026-08-31T18:00:00Z,2026-09-01T17:00:00Z,23,17,8,80,11,14
2026-08-31T18:00:00Z,2026-09-01T18:00:00Z,24,18,8,80,11,15
2026-08-31T18:00:00Z,2026-09-01T19:00:00Z,25,19,9,90,11,16
