cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T16:00:00Z,2026-08-24T17:00:00Z,1,17,30,300,9,11
2026-08-24T16:00:00Z,2026-08-24T18:00:00Z,2,18,33,330,9,11
2026-08-24T16:00:00Z,2026-08-24T19:00:00Z,3,19,34,340,9,12
2026-08-24T16:00:00Z,2026-08-24T20:00:00Z,4,20,35,350,8,10
2026-08-24T16:00:00Z,2026-08-24T21:00:00Z,5,21,35,350,9,12
2026-08-24T16:00:00Z,2026-08-24T22:00:00Z,6,22,35,350,8,10
2026-08-24T16:00:00Z,2026-08-24T23:00:00Z,7,23,25,250,7,8
2026-08-24T16:00:00Z,2026-08-25T00:00:00Z,8,00,22,220,5,6
2026-08-24T16:00:00Z,2026-08-25T01:00:00Z,9,01,23,230,5,5
2026-08-24T16:00:00Z,2026-08-25T02:00:00Z,10,02,22,220,5,5
2026-08-24T16:00:00Z,2026-08-25T03:00:00Z,11,03,22,220,5,5
2026-08-24T16:00:00Z,2026-08-25T04:00:00Z,12,04,24,240,5,5
2026-08-24T16:00:00Z,2026-08-25T05:00:00Z,13,05,24,240,5,5
2026-08-24T16:00:00Z,2026-08-25T06:00:00Z,14,06,25,250,4,5
2026-08-24T16:00:00Z,2026-08-25T07:00:00Z,15,07,26,260,5,5
2026-08-24T16:00:00Z,2026-08-25T08:00:00Z,16,08,25,250,6,6
2026-08-24T16:00:00Z,2026-08-25T09:00:00Z,17,09,27,270,6,7
2026-08-24T16:00:00Z,2026-08-25T10:00:00Z,18,10,26,260,7,7
2026-08-24T16:00:00Z,2026-08-25T11:00:00Z,19,11,29,290,7,7
2026-08-24T16:00:00Z,2026-08-25T12:00:00Z,20,12,33,330,7,8
2026-08-24T16:00:00Z,2026-08-25T13:00:00Z,21,13,35,350,8,9
2026-08-24T16:00:00Z,2026-08-25T14:00:00Z,22,14,34,340,9,10
2026-08-24T16:00:00Z,2026-08-25T15:00:00Z,23,15,35,350,10,12
2026-08-24T16:00:00Z,2026-08-25T16:00:00Z,24,16,34,340,10,12
2026-08-24T16:00:00Z,2026-08-25T17:00:00Z,25,17,33,330,9,11
