cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-24T15:00:00Z,2026-06-24T16:00:00Z,1,16,30,300,8,10
2026-06-24T15:00:00Z,2026-06-24T17:00:00Z,2,17,30,300,7,9
2026-06-24T15:00:00Z,2026-06-24T18:00:00Z,3,18,31,310,7,9
2026-06-24T15:00:00Z,2026-06-24T19:00:00Z,4,19,31,310,7,8
2026-06-24T15:00:00Z,2026-06-24T20:00:00Z,5,20,30,300,6,8
2026-06-24T15:00:00Z,2026-06-24T21:00:00Z,6,21,30,300,5,7
2026-06-24T15:00:00Z,2026-06-24T22:00:00Z,7,22,29,290,5,6
2026-06-24T15:00:00Z,2026-06-24T23:00:00Z,8,23,27,270,5,6
2026-06-24T15:00:00Z,2026-06-25T00:00:00Z,9,00,23,230,5,5
2026-06-24T15:00:00Z,2026-06-25T01:00:00Z,10,01,14,140,4,5
2026-06-24T15:00:00Z,2026-06-25T02:00:00Z,11,02,17,170,4,5
2026-06-24T15:00:00Z,2026-06-25T03:00:00Z,12,03,19,190,5,6
2026-06-24T15:00:00Z,2026-06-25T04:00:00Z,13,04,22,220,5,6
2026-06-24T15:00:00Z,2026-06-25T05:00:00Z,14,05,23,230,6,6
2026-06-24T15:00:00Z,2026-06-25T06:00:00Z,15,06,23,230,7,8
2026-06-24T15:00:00Z,2026-06-25T07:00:00Z,16,07,24,240,7,8
2026-06-24T15:00:00Z,2026-06-25T08:00:00Z,17,08,25,250,8,9
2026-06-24T15:00:00Z,2026-06-25T09:00:00Z,18,09,26,260,8,9
2026-06-24T15:00:00Z,2026-06-25T10:00:00Z,19,10,26,260,8,9
2026-06-24T15:00:00Z,2026-06-25T11:00:00Z,20,11,26,260,8,9
2026-06-24T15:00:00Z,2026-06-25T12:00:00Z,21,12,26,260,8,8
2026-06-24T15:00:00Z,2026-06-25T13:00:00Z,22,13,27,270,8,9
2026-06-24T15:00:00Z,2026-06-25T14:00:00Z,23,14,27,270,8,9
2026-06-24T15:00:00Z,2026-06-25T15:00:00Z,24,15,28,280,8,9
2026-06-24T15:00:00Z,2026-06-25T16:00:00Z,25,16,28,280,8,10
