cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-05T04:00:00Z,2026-05-05T05:00:00Z,1,05,16,160,8,9
2026-05-05T04:00:00Z,2026-05-05T06:00:00Z,2,06,16,160,8,9
2026-05-05T04:00:00Z,2026-05-05T07:00:00Z,3,07,16,160,8,9
2026-05-05T04:00:00Z,2026-05-05T08:00:00Z,4,08,16,160,8,9
2026-05-05T04:00:00Z,2026-05-05T09:00:00Z,5,09,16,160,8,9
2026-05-05T04:00:00Z,2026-05-05T10:00:00Z,6,10,16,160,7,9
2026-05-05T04:00:00Z,2026-05-05T11:00:00Z,7,11,16,160,7,9
2026-05-05T04:00:00Z,2026-05-05T12:00:00Z,8,12,16,160,8,9
2026-05-05T04:00:00Z,2026-05-05T13:00:00Z,9,13,17,170,8,10
2026-05-05T04:00:00Z,2026-05-05T14:00:00Z,10,14,18,180,9,11
2026-05-05T04:00:00Z,2026-05-05T15:00:00Z,11,15,18,180,10,13
2026-05-05T04:00:00Z,2026-05-05T16:00:00Z,12,16,18,180,11,15
2026-05-05T04:00:00Z,2026-05-05T17:00:00Z,13,17,19,190,12,16
2026-05-05T04:00:00Z,2026-05-05T18:00:00Z,14,18,19,190,12,17
2026-05-05T04:00:00Z,2026-05-05T19:00:00Z,15,19,18,180,13,18
2026-05-05T04:00:00Z,2026-05-05T20:00:00Z,16,20,19,190,13,18
2026-05-05T04:00:00Z,2026-05-05T21:00:00Z,17,21,19,190,14,18
2026-05-05T04:00:00Z,2026-05-05T22:00:00Z,18,22,19,190,14,18
2026-05-05T04:00:00Z,2026-05-05T23:00:00Z,19,23,18,180,14,17
2026-05-05T04:00:00Z,2026-05-06T00:00:00Z,20,00,18,180,13,16
2026-05-05T04:00:00Z,2026-05-06T01:00:00Z,21,01,18,180,13,16
2026-05-05T04:00:00Z,2026-05-06T02:00:00Z,22,02,17,170,12,15
2026-05-05T04:00:00Z,2026-05-06T03:00:00Z,23,03,17,170,12,15
2026-05-05T04:00:00Z,2026-05-06T04:00:00Z,24,04,17,170,12,15
2026-05-05T04:00:00Z,2026-05-06T05:00:00Z,25,05,17,170,12,15
