cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-26T10:00:00Z,2026-06-26T11:00:00Z,1,11,23,230,5,6
2026-06-26T10:00:00Z,2026-06-26T12:00:00Z,2,12,24,240,5,5
2026-06-26T10:00:00Z,2026-06-26T13:00:00Z,3,13,23,230,5,5
2026-06-26T10:00:00Z,2026-06-26T14:00:00Z,4,14,22,220,6,7
2026-06-26T10:00:00Z,2026-06-26T15:00:00Z,5,15,24,240,7,8
2026-06-26T10:00:00Z,2026-06-26T16:00:00Z,6,16,26,260,8,9
2026-06-26T10:00:00Z,2026-06-26T17:00:00Z,7,17,26,260,8,10
2026-06-26T10:00:00Z,2026-06-26T18:00:00Z,8,18,23,230,8,11
2026-06-26T10:00:00Z,2026-06-26T19:00:00Z,9,19,18,180,9,12
2026-06-26T10:00:00Z,2026-06-26T20:00:00Z,10,20,19,190,9,13
2026-06-26T10:00:00Z,2026-06-26T21:00:00Z,11,21,17,170,10,13
2026-06-26T10:00:00Z,2026-06-26T22:00:00Z,12,22,18,180,10,13
2026-06-26T10:00:00Z,2026-06-26T23:00:00Z,13,23,19,190,11,13
2026-06-26T10:00:00Z,2026-06-27T00:00:00Z,14,00,19,190,11,13
2026-06-26T10:00:00Z,2026-06-27T01:00:00Z,15,01,20,200,11,12
2026-06-26T10:00:00Z,2026-06-27T02:00:00Z,16,02,19,190,10,12
2026-06-26T10:00:00Z,2026-06-27T03:00:00Z,17,03,19,190,10,12
2026-06-26T10:00:00Z,2026-06-27T04:00:00Z,18,04,19,190,9,10
2026-06-26T10:00:00Z,2026-06-27T05:00:00Z,19,05,19,190,8,10
2026-06-26T10:00:00Z,2026-06-27T06:00:00Z,20,06,19,190,8,9
2026-06-26T10:00:00Z,2026-06-27T07:00:00Z,21,07,19,190,7,8
2026-06-26T10:00:00Z,2026-06-27T08:00:00Z,22,08,20,200,7,8
2026-06-26T10:00:00Z,2026-06-27T09:00:00Z,23,09,20,200,6,7
2026-06-26T10:00:00Z,2026-06-27T10:00:00Z,24,10,20,200,6,6
2026-06-26T10:00:00Z,2026-06-27T11:00:00Z,25,11,20,200,5,5
