cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-24T18:00:00Z,2026-07-24T19:00:00Z,1,19,3,30,3,5
2026-07-24T18:00:00Z,2026-07-24T20:00:00Z,2,20,5,50,3,5
2026-07-24T18:00:00Z,2026-07-24T21:00:00Z,3,21,7,70,4,6
2026-07-24T18:00:00Z,2026-07-24T22:00:00Z,4,22,9,90,5,7
2026-07-24T18:00:00Z,2026-07-24T23:00:00Z,5,23,13,130,7,8
2026-07-24T18:00:00Z,2026-07-25T00:00:00Z,6,00,16,160,8,9
2026-07-24T18:00:00Z,2026-07-25T01:00:00Z,7,01,17,170,9,9
2026-07-24T18:00:00Z,2026-07-25T02:00:00Z,8,02,18,180,9,10
2026-07-24T18:00:00Z,2026-07-25T03:00:00Z,9,03,19,190,9,10
2026-07-24T18:00:00Z,2026-07-25T04:00:00Z,10,04,20,200,8,9
2026-07-24T18:00:00Z,2026-07-25T05:00:00Z,11,05,21,210,7,8
2026-07-24T18:00:00Z,2026-07-25T06:00:00Z,12,06,22,220,7,7
2026-07-24T18:00:00Z,2026-07-25T07:00:00Z,13,07,23,230,7,7
2026-07-24T18:00:00Z,2026-07-25T08:00:00Z,14,08,24,240,6,7
2026-07-24T18:00:00Z,2026-07-25T09:00:00Z,15,09,25,250,6,7
2026-07-24T18:00:00Z,2026-07-25T10:00:00Z,16,10,26,260,6,7
2026-07-24T18:00:00Z,2026-07-25T11:00:00Z,17,11,27,270,6,7
2026-07-24T18:00:00Z,2026-07-25T12:00:00Z,18,12,28,280,7,7
2026-07-24T18:00:00Z,2026-07-25T13:00:00Z,19,13,30,300,7,7
2026-07-24T18:00:00Z,2026-07-25T14:00:00Z,20,14,30,300,7,7
2026-07-24T18:00:00Z,2026-07-25T15:00:00Z,21,15,31,310,7,8
2026-07-24T18:00:00Z,2026-07-25T16:00:00Z,22,16,31,310,7,8
2026-07-24T18:00:00Z,2026-07-25T17:00:00Z,23,17,32,320,6,7
2026-07-24T18:00:00Z,2026-07-25T18:00:00Z,24,18,32,320,6,7
2026-07-24T18:00:00Z,2026-07-25T19:00:00Z,25,19,32,320,5,6
