cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T09:00:00Z,2026-08-23T10:00:00Z,1,10,28,280,9,9
2026-08-23T09:00:00Z,2026-08-23T11:00:00Z,2,11,29,290,9,9
2026-08-23T09:00:00Z,2026-08-23T12:00:00Z,3,12,30,300,9,10
2026-08-23T09:00:00Z,2026-08-23T13:00:00Z,4,13,31,310,9,9
2026-08-23T09:00:00Z,2026-08-23T14:00:00Z,5,14,32,320,9,10
2026-08-23T09:00:00Z,2026-08-23T15:00:00Z,6,15,32,320,9,10
2026-08-23T09:00:00Z,2026-08-23T16:00:00Z,7,16,32,320,8,9
2026-08-23T09:00:00Z,2026-08-23T17:00:00Z,8,17,33,330,7,9
2026-08-23T09:00:00Z,2026-08-23T18:00:00Z,9,18,32,320,7,8
2026-08-23T09:00:00Z,2026-08-23T19:00:00Z,10,19,31,310,6,7
2026-08-23T09:00:00Z,2026-08-23T20:00:00Z,11,20,29,290,5,6
2026-08-23T09:00:00Z,2026-08-23T21:00:00Z,12,21,30,300,4,5
2026-08-23T09:00:00Z,2026-08-23T22:00:00Z,13,22,28,280,4,6
2026-08-23T09:00:00Z,2026-08-23T23:00:00Z,14,23,22,220,6,6
2026-08-23T09:00:00Z,2026-08-24T00:00:00Z,15,00,21,210,7,7
2026-08-23T09:00:00Z,2026-08-24T01:00:00Z,16,01,24,240,6,7
2026-08-23T09:00:00Z,2026-08-24T02:00:00Z,17,02,24,240,6,7
2026-08-23T09:00:00Z,2026-08-24T03:00:00Z,18,03,26,260,6,7
2026-08-23T09:00:00Z,2026-08-24T04:00:00Z,19,04,23,230,6,6
2026-08-23T09:00:00Z,2026-08-24T05:00:00Z,20,05,23,230,6,6
2026-08-23T09:00:00Z,2026-08-24T06:00:00Z,21,06,24,240,6,7
2026-08-23T09:00:00Z,2026-08-24T07:00:00Z,22,07,24,240,7,7
2026-08-23T09:00:00Z,2026-08-24T08:00:00Z,23,08,25,250,7,7
2026-08-23T09:00:00Z,2026-08-24T09:00:00Z,24,09,26,260,7,8
2026-08-23T09:00:00Z,2026-08-24T10:00:00Z,25,10,27,270,7,8
