cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-26T18:00:00Z,2026-09-26T19:00:00Z,1,19,34,340,6,7
2026-09-26T18:00:00Z,2026-09-26T20:00:00Z,2,20,33,330,4,6
2026-09-26T18:00:00Z,2026-09-26T21:00:00Z,3,21,32,320,3,5
2026-09-26T18:00:00Z,2026-09-26T22:00:00Z,4,22,35,350,3,4
2026-09-26T18:00:00Z,2026-09-26T23:00:00Z,5,23,9,90,2,3
2026-09-26T18:00:00Z,2026-09-27T00:00:00Z,6,00,15,150,2,3
2026-09-26T18:00:00Z,2026-09-27T01:00:00Z,7,01,17,170,4,4
2026-09-26T18:00:00Z,2026-09-27T02:00:00Z,8,02,18,180,5,5
2026-09-26T18:00:00Z,2026-09-27T03:00:00Z,9,03,19,190,6,7
2026-09-26T18:00:00Z,2026-09-27T04:00:00Z,10,04,20,200,6,6
2026-09-26T18:00:00Z,2026-09-27T05:00:00Z,11,05,22,220,6,7
2026-09-26T18:00:00Z,2026-09-27T06:00:00Z,12,06,23,230,6,7
2026-09-26T18:00:00Z,2026-09-27T07:00:00Z,13,07,24,240,6,7
2026-09-26T18:00:00Z,2026-09-27T08:00:00Z,14,08,26,260,6,7
2026-09-26T18:00:00Z,2026-09-27T09:00:00Z,15,09,27,270,7,7
2026-09-26T18:00:00Z,2026-09-27T10:00:00Z,16,10,27,270,7,7
2026-09-26T18:00:00Z,2026-09-27T11:00:00Z,17,11,28,280,7,8
2026-09-26T18:00:00Z,2026-09-27T12:00:00Z,18,12,29,290,8,8
2026-09-26T18:00:00Z,2026-09-27T13:00:00Z,19,13,30,300,8,9
2026-09-26T18:00:00Z,2026-09-27T14:00:00Z,20,14,31,310,9,10
2026-09-26T18:00:00Z,2026-09-27T15:00:00Z,21,15,32,320,9,11
2026-09-26T18:00:00Z,2026-09-27T16:00:00Z,22,16,32,320,9,11
2026-09-26T18:00:00Z,2026-09-27T17:00:00Z,23,17,32,320,9,11
2026-09-26T18:00:00Z,2026-09-27T18:00:00Z,24,18,30,300,8,11
2026-09-26T18:00:00Z,2026-09-27T19:00:00Z,25,19,29,290,8,10
