cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-23T18:00:00Z,2026-06-23T19:00:00Z,1,19,30,300,9,11
2026-06-23T18:00:00Z,2026-06-23T20:00:00Z,2,20,31,310,8,11
2026-06-23T18:00:00Z,2026-06-23T21:00:00Z,3,21,30,300,8,11
2026-06-23T18:00:00Z,2026-06-23T22:00:00Z,4,22,31,310,7,9
2026-06-23T18:00:00Z,2026-06-23T23:00:00Z,5,23,30,300,7,8
2026-06-23T18:00:00Z,2026-06-24T00:00:00Z,6,00,29,290,6,7
2026-06-23T18:00:00Z,2026-06-24T01:00:00Z,7,01,28,280,5,6
2026-06-23T18:00:00Z,2026-06-24T02:00:00Z,8,02,26,260,5,5
2026-06-23T18:00:00Z,2026-06-24T03:00:00Z,9,03,24,240,5,5
2026-06-23T18:00:00Z,2026-06-24T04:00:00Z,10,04,24,240,6,6
2026-06-23T18:00:00Z,2026-06-24T05:00:00Z,11,05,25,250,6,6
2026-06-23T18:00:00Z,2026-06-24T06:00:00Z,12,06,26,260,7,7
2026-06-23T18:00:00Z,2026-06-24T07:00:00Z,13,07,27,270,7,8
2026-06-23T18:00:00Z,2026-06-24T08:00:00Z,14,08,27,270,7,8
2026-06-23T18:00:00Z,2026-06-24T09:00:00Z,15,09,26,260,8,9
2026-06-23T18:00:00Z,2026-06-24T10:00:00Z,16,10,26,260,8,9
2026-06-23T18:00:00Z,2026-06-24T11:00:00Z,17,11,27,270,8,9
2026-06-23T18:00:00Z,2026-06-24T12:00:00Z,18,12,27,270,8,9
2026-06-23T18:00:00Z,2026-06-24T13:00:00Z,19,13,28,280,8,9
2026-06-23T18:00:00Z,2026-06-24T14:00:00Z,20,14,28,280,7,8
2026-06-23T18:00:00Z,2026-06-24T15:00:00Z,21,15,29,290,7,8
2026-06-23T18:00:00Z,2026-06-24T16:00:00Z,22,16,29,290,8,9
2026-06-23T18:00:00Z,2026-06-24T17:00:00Z,23,17,31,310,7,9
2026-06-23T18:00:00Z,2026-06-24T18:00:00Z,24,18,31,310,7,9
2026-06-23T18:00:00Z,2026-06-24T19:00:00Z,25,19,31,310,7,9
