cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T15:00:00Z,2026-08-21T16:00:00Z,1,16,30,300,8,9
2026-08-21T15:00:00Z,2026-08-21T17:00:00Z,2,17,30,300,7,9
2026-08-21T15:00:00Z,2026-08-21T18:00:00Z,3,18,27,270,7,8
2026-08-21T15:00:00Z,2026-08-21T19:00:00Z,4,19,25,250,6,7
2026-08-21T15:00:00Z,2026-08-21T20:00:00Z,5,20,1,10,5,6
2026-08-21T15:00:00Z,2026-08-21T21:00:00Z,6,21,27,270,5,6
2026-08-21T15:00:00Z,2026-08-21T22:00:00Z,7,22,22,220,5,7
2026-08-21T15:00:00Z,2026-08-21T23:00:00Z,8,23,18,180,6,7
2026-08-21T15:00:00Z,2026-08-22T00:00:00Z,9,00,21,210,8,9
2026-08-21T15:00:00Z,2026-08-22T01:00:00Z,10,01,25,250,8,9
2026-08-21T15:00:00Z,2026-08-22T02:00:00Z,11,02,26,260,8,9
2026-08-21T15:00:00Z,2026-08-22T03:00:00Z,12,03,26,260,9,10
2026-08-21T15:00:00Z,2026-08-22T04:00:00Z,13,04,31,310,9,10
2026-08-21T15:00:00Z,2026-08-22T05:00:00Z,14,05,27,270,8,9
2026-08-21T15:00:00Z,2026-08-22T06:00:00Z,15,06,27,270,8,9
2026-08-21T15:00:00Z,2026-08-22T07:00:00Z,16,07,27,270,9,9
2026-08-21T15:00:00Z,2026-08-22T08:00:00Z,17,08,29,290,9,10
2026-08-21T15:00:00Z,2026-08-22T09:00:00Z,18,09,29,290,9,10
2026-08-21T15:00:00Z,2026-08-22T10:00:00Z,19,10,29,290,9,10
2026-08-21T15:00:00Z,2026-08-22T11:00:00Z,20,11,29,290,10,10
2026-08-21T15:00:00Z,2026-08-22T12:00:00Z,21,12,29,290,10,10
2026-08-21T15:00:00Z,2026-08-22T13:00:00Z,22,13,30,300,10,11
2026-08-21T15:00:00Z,2026-08-22T14:00:00Z,23,14,30,300,10,11
2026-08-21T15:00:00Z,2026-08-22T15:00:00Z,24,15,31,310,10,12
2026-08-21T15:00:00Z,2026-08-22T16:00:00Z,25,16,31,310,9,11
