cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-04T14:00:00Z,2026-07-04T15:00:00Z,1,15,35,350,4,4
2026-07-04T14:00:00Z,2026-07-04T16:00:00Z,2,16,34,340,4,5
2026-07-04T14:00:00Z,2026-07-04T17:00:00Z,3,17,34,340,5,5
2026-07-04T14:00:00Z,2026-07-04T18:00:00Z,4,18,34,340,4,5
2026-07-04T14:00:00Z,2026-07-04T19:00:00Z,5,19,35,350,4,5
2026-07-04T14:00:00Z,2026-07-04T20:00:00Z,6,20,35,350,4,6
2026-07-04T14:00:00Z,2026-07-04T21:00:00Z,7,21,11,110,4,6
2026-07-04T14:00:00Z,2026-07-04T22:00:00Z,8,22,15,150,5,7
2026-07-04T14:00:00Z,2026-07-04T23:00:00Z,9,23,18,180,6,7
2026-07-04T14:00:00Z,2026-07-05T00:00:00Z,10,00,20,200,7,8
2026-07-04T14:00:00Z,2026-07-05T01:00:00Z,11,01,22,220,7,7
2026-07-04T14:00:00Z,2026-07-05T02:00:00Z,12,02,23,230,6,7
2026-07-04T14:00:00Z,2026-07-05T03:00:00Z,13,03,23,230,6,7
2026-07-04T14:00:00Z,2026-07-05T04:00:00Z,14,04,23,230,6,6
2026-07-04T14:00:00Z,2026-07-05T05:00:00Z,15,05,24,240,6,6
2026-07-04T14:00:00Z,2026-07-05T06:00:00Z,16,06,24,240,6,6
2026-07-04T14:00:00Z,2026-07-05T07:00:00Z,17,07,26,260,6,6
2026-07-04T14:00:00Z,2026-07-05T08:00:00Z,18,08,27,270,6,7
2026-07-04T14:00:00Z,2026-07-05T09:00:00Z,19,09,28,280,7,8
2026-07-04T14:00:00Z,2026-07-05T10:00:00Z,20,10,28,280,7,7
2026-07-04T14:00:00Z,2026-07-05T11:00:00Z,21,11,29,290,7,7
2026-07-04T14:00:00Z,2026-07-05T12:00:00Z,22,12,29,290,7,7
2026-07-04T14:00:00Z,2026-07-05T13:00:00Z,23,13,30,300,6,7
2026-07-04T14:00:00Z,2026-07-05T14:00:00Z,24,14,29,290,6,6
2026-07-04T14:00:00Z,2026-07-05T15:00:00Z,25,15,31,310,6,7
