cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T20:00:00Z,2026-07-03T21:00:00Z,1,21,8,80,7,10
2026-07-03T20:00:00Z,2026-07-03T22:00:00Z,2,22,10,100,7,8
2026-07-03T20:00:00Z,2026-07-03T23:00:00Z,3,23,13,130,7,7
2026-07-03T20:00:00Z,2026-07-04T00:00:00Z,4,00,16,160,7,7
2026-07-03T20:00:00Z,2026-07-04T01:00:00Z,5,01,19,190,6,7
2026-07-03T20:00:00Z,2026-07-04T02:00:00Z,6,02,19,190,6,6
2026-07-03T20:00:00Z,2026-07-04T03:00:00Z,7,03,19,190,5,6
2026-07-03T20:00:00Z,2026-07-04T04:00:00Z,8,04,20,200,5,5
2026-07-03T20:00:00Z,2026-07-04T05:00:00Z,9,05,21,210,4,5
2026-07-03T20:00:00Z,2026-07-04T06:00:00Z,10,06,22,220,4,5
2026-07-03T20:00:00Z,2026-07-04T07:00:00Z,11,07,24,240,4,5
2026-07-03T20:00:00Z,2026-07-04T08:00:00Z,12,08,24,240,4,5
2026-07-03T20:00:00Z,2026-07-04T09:00:00Z,13,09,26,260,5,5
2026-07-03T20:00:00Z,2026-07-04T10:00:00Z,14,10,27,270,5,5
2026-07-03T20:00:00Z,2026-07-04T11:00:00Z,15,11,29,290,5,5
2026-07-03T20:00:00Z,2026-07-04T12:00:00Z,16,12,30,300,5,5
2026-07-03T20:00:00Z,2026-07-04T13:00:00Z,17,13,33,330,4,5
2026-07-03T20:00:00Z,2026-07-04T14:00:00Z,18,14,35,350,4,5
2026-07-03T20:00:00Z,2026-07-04T15:00:00Z,19,15,0,0,5,5
2026-07-03T20:00:00Z,2026-07-04T16:00:00Z,20,16,1,10,5,6
2026-07-03T20:00:00Z,2026-07-04T17:00:00Z,21,17,1,10,5,7
2026-07-03T20:00:00Z,2026-07-04T18:00:00Z,22,18,2,20,5,6
2026-07-03T20:00:00Z,2026-07-04T19:00:00Z,23,19,6,60,4,5
2026-07-03T20:00:00Z,2026-07-04T20:00:00Z,24,20,7,70,4,5
2026-07-03T20:00:00Z,2026-07-04T21:00:00Z,25,21,9,90,4,6
