cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-29T08:00:00Z,2026-08-29T09:00:00Z,1,09,28,280,6,6
2026-08-29T08:00:00Z,2026-08-29T10:00:00Z,2,10,34,340,7,7
2026-08-29T08:00:00Z,2026-08-29T11:00:00Z,3,11,36,360,8,8
2026-08-29T08:00:00Z,2026-08-29T12:00:00Z,4,12,2,20,8,9
2026-08-29T08:00:00Z,2026-08-29T13:00:00Z,5,13,3,30,8,9
2026-08-29T08:00:00Z,2026-08-29T14:00:00Z,6,14,3,30,8,9
2026-08-29T08:00:00Z,2026-08-29T15:00:00Z,7,15,3,30,8,9
2026-08-29T08:00:00Z,2026-08-29T16:00:00Z,8,16,3,30,8,10
2026-08-29T08:00:00Z,2026-08-29T17:00:00Z,9,17,2,20,8,10
2026-08-29T08:00:00Z,2026-08-29T18:00:00Z,10,18,36,360,7,9
2026-08-29T08:00:00Z,2026-08-29T19:00:00Z,11,19,36,360,7,10
2026-08-29T08:00:00Z,2026-08-29T20:00:00Z,12,20,1,10,8,10
2026-08-29T08:00:00Z,2026-08-29T21:00:00Z,13,21,4,40,8,10
2026-08-29T08:00:00Z,2026-08-29T22:00:00Z,14,22,8,80,9,10
2026-08-29T08:00:00Z,2026-08-29T23:00:00Z,15,23,9,90,9,11
2026-08-29T08:00:00Z,2026-08-30T00:00:00Z,16,00,9,90,10,11
2026-08-29T08:00:00Z,2026-08-30T01:00:00Z,17,01,10,100,9,10
2026-08-29T08:00:00Z,2026-08-30T02:00:00Z,18,02,10,100,8,9
2026-08-29T08:00:00Z,2026-08-30T03:00:00Z,19,03,10,100,8,9
2026-08-29T08:00:00Z,2026-08-30T04:00:00Z,20,04,9,90,7,8
2026-08-29T08:00:00Z,2026-08-30T05:00:00Z,21,05,8,80,7,8
2026-08-29T08:00:00Z,2026-08-30T06:00:00Z,22,06,8,80,7,7
2026-08-29T08:00:00Z,2026-08-30T07:00:00Z,23,07,7,70,7,7
2026-08-29T08:00:00Z,2026-08-30T08:00:00Z,24,08,7,70,6,7
2026-08-29T08:00:00Z,2026-08-30T09:00:00Z,25,09,6,60,7,7
