cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-04T21:00:00Z,2026-09-04T22:00:00Z,1,22,3,30,6,7
2026-09-04T21:00:00Z,2026-09-04T23:00:00Z,2,23,8,80,5,6
2026-09-04T21:00:00Z,2026-09-05T00:00:00Z,3,00,8,80,5,5
2026-09-04T21:00:00Z,2026-09-05T01:00:00Z,4,01,8,80,4,4
2026-09-04T21:00:00Z,2026-09-05T02:00:00Z,5,02,10,100,3,3
2026-09-04T21:00:00Z,2026-09-05T03:00:00Z,6,03,11,110,3,3
2026-09-04T21:00:00Z,2026-09-05T04:00:00Z,7,04,14,140,2,3
2026-09-04T21:00:00Z,2026-09-05T05:00:00Z,8,05,17,170,1,2
2026-09-04T21:00:00Z,2026-09-05T06:00:00Z,9,06,18,180,2,3
2026-09-04T21:00:00Z,2026-09-05T07:00:00Z,10,07,19,190,2,3
2026-09-04T21:00:00Z,2026-09-05T08:00:00Z,11,08,23,230,2,3
2026-09-04T21:00:00Z,2026-09-05T09:00:00Z,12,09,23,230,3,3
2026-09-04T21:00:00Z,2026-09-05T10:00:00Z,13,10,24,240,3,3
2026-09-04T21:00:00Z,2026-09-05T11:00:00Z,14,11,25,250,3,3
2026-09-04T21:00:00Z,2026-09-05T12:00:00Z,15,12,27,270,3,4
2026-09-04T21:00:00Z,2026-09-05T13:00:00Z,16,13,33,330,4,4
2026-09-04T21:00:00Z,2026-09-05T14:00:00Z,17,14,35,350,5,5
2026-09-04T21:00:00Z,2026-09-05T15:00:00Z,18,15,4,40,5,6
2026-09-04T21:00:00Z,2026-09-05T16:00:00Z,19,16,2,20,5,6
2026-09-04T21:00:00Z,2026-09-05T17:00:00Z,20,17,1,10,5,6
2026-09-04T21:00:00Z,2026-09-05T18:00:00Z,21,18,0,0,5,6
2026-09-04T21:00:00Z,2026-09-05T19:00:00Z,22,19,3,30,5,6
2026-09-04T21:00:00Z,2026-09-05T20:00:00Z,23,20,7,70,5,7
2026-09-04T21:00:00Z,2026-09-05T21:00:00Z,24,21,13,130,6,7
2026-09-04T21:00:00Z,2026-09-05T22:00:00Z,25,22,17,170,5,6
