cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-08T17:00:00Z,2026-06-08T18:00:00Z,1,18,12,120,10,13
2026-06-08T17:00:00Z,2026-06-08T19:00:00Z,2,19,11,110,11,14
2026-06-08T17:00:00Z,2026-06-08T20:00:00Z,3,20,11,110,11,15
2026-06-08T17:00:00Z,2026-06-08T21:00:00Z,4,21,11,110,11,15
2026-06-08T17:00:00Z,2026-06-08T22:00:00Z,5,22,12,120,11,14
2026-06-08T17:00:00Z,2026-06-08T23:00:00Z,6,23,13,130,11,13
2026-06-08T17:00:00Z,2026-06-09T00:00:00Z,7,00,13,130,11,12
2026-06-08T17:00:00Z,2026-06-09T01:00:00Z,8,01,13,130,10,11
2026-06-08T17:00:00Z,2026-06-09T02:00:00Z,9,02,13,130,9,10
2026-06-08T17:00:00Z,2026-06-09T03:00:00Z,10,03,13,130,8,9
2026-06-08T17:00:00Z,2026-06-09T04:00:00Z,11,04,13,130,7,8
2026-06-08T17:00:00Z,2026-06-09T05:00:00Z,12,05,13,130,7,8
2026-06-08T17:00:00Z,2026-06-09T06:00:00Z,13,06,14,140,7,7
2026-06-08T17:00:00Z,2026-06-09T07:00:00Z,14,07,15,150,6,7
2026-06-08T17:00:00Z,2026-06-09T08:00:00Z,15,08,14,140,6,7
2026-06-08T17:00:00Z,2026-06-09T09:00:00Z,16,09,14,140,6,7
2026-06-08T17:00:00Z,2026-06-09T10:00:00Z,17,10,14,140,5,6
2026-06-08T17:00:00Z,2026-06-09T11:00:00Z,18,11,14,140,5,5
2026-06-08T17:00:00Z,2026-06-09T12:00:00Z,19,12,13,130,5,5
2026-06-08T17:00:00Z,2026-06-09T13:00:00Z,20,13,11,110,6,6
2026-06-08T17:00:00Z,2026-06-09T14:00:00Z,21,14,10,100,7,8
2026-06-08T17:00:00Z,2026-06-09T15:00:00Z,22,15,9,90,8,9
2026-06-08T17:00:00Z,2026-06-09T16:00:00Z,23,16,8,80,9,11
2026-06-08T17:00:00Z,2026-06-09T17:00:00Z,24,17,7,70,10,13
2026-06-08T17:00:00Z,2026-06-09T18:00:00Z,25,18,7,70,11,15
