cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-16T03:00:00Z,2026-08-16T04:00:00Z,1,04,21,210,9,10
2026-08-16T03:00:00Z,2026-08-16T05:00:00Z,2,05,22,220,8,9
2026-08-16T03:00:00Z,2026-08-16T06:00:00Z,3,06,23,230,8,8
2026-08-16T03:00:00Z,2026-08-16T07:00:00Z,4,07,24,240,7,8
2026-08-16T03:00:00Z,2026-08-16T08:00:00Z,5,08,25,250,7,8
2026-08-16T03:00:00Z,2026-08-16T09:00:00Z,6,09,26,260,8,8
2026-08-16T03:00:00Z,2026-08-16T10:00:00Z,7,10,28,280,7,8
2026-08-16T03:00:00Z,2026-08-16T11:00:00Z,8,11,29,290,7,8
2026-08-16T03:00:00Z,2026-08-16T12:00:00Z,9,12,30,300,7,8
2026-08-16T03:00:00Z,2026-08-16T13:00:00Z,10,13,31,310,7,8
2026-08-16T03:00:00Z,2026-08-16T14:00:00Z,11,14,32,320,8,9
2026-08-16T03:00:00Z,2026-08-16T15:00:00Z,12,15,32,320,8,9
2026-08-16T03:00:00Z,2026-08-16T16:00:00Z,13,16,32,320,7,8
2026-08-16T03:00:00Z,2026-08-16T17:00:00Z,14,17,30,300,7,8
2026-08-16T03:00:00Z,2026-08-16T18:00:00Z,15,18,28,280,6,7
2026-08-16T03:00:00Z,2026-08-16T19:00:00Z,16,19,27,270,4,5
2026-08-16T03:00:00Z,2026-08-16T20:00:00Z,17,20,27,270,3,5
2026-08-16T03:00:00Z,2026-08-16T21:00:00Z,18,21,21,210,3,5
2026-08-16T03:00:00Z,2026-08-16T22:00:00Z,19,22,8,80,5,6
2026-08-16T03:00:00Z,2026-08-16T23:00:00Z,20,23,17,170,7,8
2026-08-16T03:00:00Z,2026-08-17T00:00:00Z,21,00,20,200,9,10
2026-08-16T03:00:00Z,2026-08-17T01:00:00Z,22,01,22,220,9,10
2026-08-16T03:00:00Z,2026-08-17T02:00:00Z,23,02,21,210,9,10
2026-08-16T03:00:00Z,2026-08-17T03:00:00Z,24,03,22,220,9,10
2026-08-16T03:00:00Z,2026-08-17T04:00:00Z,25,04,24,240,9,10
