cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T14:00:00Z,2026-08-08T15:00:00Z,1,15,4,40,7,8
2026-08-08T14:00:00Z,2026-08-08T16:00:00Z,2,16,4,40,7,8
2026-08-08T14:00:00Z,2026-08-08T17:00:00Z,3,17,4,40,7,8
2026-08-08T14:00:00Z,2026-08-08T18:00:00Z,4,18,3,30,7,9
2026-08-08T14:00:00Z,2026-08-08T19:00:00Z,5,19,5,50,8,9
2026-08-08T14:00:00Z,2026-08-08T20:00:00Z,6,20,9,90,8,10
2026-08-08T14:00:00Z,2026-08-08T21:00:00Z,7,21,13,130,9,10
2026-08-08T14:00:00Z,2026-08-08T22:00:00Z,8,22,14,140,8,10
2026-08-08T14:00:00Z,2026-08-08T23:00:00Z,9,23,15,150,8,9
2026-08-08T14:00:00Z,2026-08-09T00:00:00Z,10,00,18,180,7,8
2026-08-08T14:00:00Z,2026-08-09T01:00:00Z,11,01,19,190,6,7
2026-08-08T14:00:00Z,2026-08-09T02:00:00Z,12,02,18,180,5,5
2026-08-08T14:00:00Z,2026-08-09T03:00:00Z,13,03,20,200,5,5
2026-08-08T14:00:00Z,2026-08-09T04:00:00Z,14,04,21,210,4,4
2026-08-08T14:00:00Z,2026-08-09T05:00:00Z,15,05,23,230,3,4
2026-08-08T14:00:00Z,2026-08-09T06:00:00Z,16,06,25,250,3,3
2026-08-08T14:00:00Z,2026-08-09T07:00:00Z,17,07,25,250,1,2
2026-08-08T14:00:00Z,2026-08-09T08:00:00Z,18,08,27,270,0,2
2026-08-08T14:00:00Z,2026-08-09T09:00:00Z,19,09,30,300,0,2
2026-08-08T14:00:00Z,2026-08-09T10:00:00Z,20,10,33,330,0,2
2026-08-08T14:00:00Z,2026-08-09T11:00:00Z,21,11,35,350,1,2
2026-08-08T14:00:00Z,2026-08-09T12:00:00Z,22,12,5,50,3,3
2026-08-08T14:00:00Z,2026-08-09T13:00:00Z,23,13,3,30,4,5
2026-08-08T14:00:00Z,2026-08-09T14:00:00Z,24,14,3,30,6,6
2026-08-08T14:00:00Z,2026-08-09T15:00:00Z,25,15,2,20,7,7
