cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-01T06:00:00Z,2026-08-01T07:00:00Z,1,07,24,240,13,16
2026-08-01T06:00:00Z,2026-08-01T08:00:00Z,2,08,25,250,13,17
2026-08-01T06:00:00Z,2026-08-01T09:00:00Z,3,09,25,250,13,17
2026-08-01T06:00:00Z,2026-08-01T10:00:00Z,4,10,25,250,13,17
2026-08-01T06:00:00Z,2026-08-01T11:00:00Z,5,11,25,250,13,17
2026-08-01T06:00:00Z,2026-08-01T12:00:00Z,6,12,26,260,13,16
2026-08-01T06:00:00Z,2026-08-01T13:00:00Z,7,13,26,260,14,18
2026-08-01T06:00:00Z,2026-08-01T14:00:00Z,8,14,26,260,14,19
2026-08-01T06:00:00Z,2026-08-01T15:00:00Z,9,15,27,270,15,19
2026-08-01T06:00:00Z,2026-08-01T16:00:00Z,10,16,27,270,15,20
2026-08-01T06:00:00Z,2026-08-01T17:00:00Z,11,17,27,270,14,19
2026-08-01T06:00:00Z,2026-08-01T18:00:00Z,12,18,27,270,13,19
2026-08-01T06:00:00Z,2026-08-01T19:00:00Z,13,19,27,270,13,19
2026-08-01T06:00:00Z,2026-08-01T20:00:00Z,14,20,27,270,14,19
2026-08-01T06:00:00Z,2026-08-01T21:00:00Z,15,21,26,260,14,19
2026-08-01T06:00:00Z,2026-08-01T22:00:00Z,16,22,25,250,14,19
2026-08-01T06:00:00Z,2026-08-01T23:00:00Z,17,23,24,240,15,18
2026-08-01T06:00:00Z,2026-08-02T00:00:00Z,18,00,24,240,15,18
2026-08-01T06:00:00Z,2026-08-02T01:00:00Z,19,01,24,240,16,19
2026-08-01T06:00:00Z,2026-08-02T02:00:00Z,20,02,24,240,17,20
2026-08-01T06:00:00Z,2026-08-02T03:00:00Z,21,03,24,240,16,20
2026-08-01T06:00:00Z,2026-08-02T04:00:00Z,22,04,24,240,17,21
2026-08-01T06:00:00Z,2026-08-02T05:00:00Z,23,05,24,240,16,21
2026-08-01T06:00:00Z,2026-08-02T06:00:00Z,24,06,24,240,16,20
2026-08-01T06:00:00Z,2026-08-02T07:00:00Z,25,07,25,250,16,20
