cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-04T16:00:00Z,2026-09-04T17:00:00Z,1,17,3,30,9,10
2026-09-04T16:00:00Z,2026-09-04T18:00:00Z,2,18,3,30,8,10
2026-09-04T16:00:00Z,2026-09-04T19:00:00Z,3,19,3,30,7,9
2026-09-04T16:00:00Z,2026-09-04T20:00:00Z,4,20,3,30,7,8
2026-09-04T16:00:00Z,2026-09-04T21:00:00Z,5,21,4,40,7,8
2026-09-04T16:00:00Z,2026-09-04T22:00:00Z,6,22,3,30,6,8
2026-09-04T16:00:00Z,2026-09-04T23:00:00Z,7,23,9,90,5,6
2026-09-04T16:00:00Z,2026-09-05T00:00:00Z,8,00,8,80,5,6
2026-09-04T16:00:00Z,2026-09-05T01:00:00Z,9,01,10,100,5,5
2026-09-04T16:00:00Z,2026-09-05T02:00:00Z,10,02,12,120,4,4
2026-09-04T16:00:00Z,2026-09-05T03:00:00Z,11,03,11,110,4,4
2026-09-04T16:00:00Z,2026-09-05T04:00:00Z,12,04,15,150,3,3
2026-09-04T16:00:00Z,2026-09-05T05:00:00Z,13,05,16,160,3,3
2026-09-04T16:00:00Z,2026-09-05T06:00:00Z,14,06,16,160,3,3
2026-09-04T16:00:00Z,2026-09-05T07:00:00Z,15,07,18,180,3,3
2026-09-04T16:00:00Z,2026-09-05T08:00:00Z,16,08,20,200,3,3
2026-09-04T16:00:00Z,2026-09-05T09:00:00Z,17,09,22,220,4,4
2026-09-04T16:00:00Z,2026-09-05T10:00:00Z,18,10,23,230,3,3
2026-09-04T16:00:00Z,2026-09-05T11:00:00Z,19,11,25,250,3,4
2026-09-04T16:00:00Z,2026-09-05T12:00:00Z,20,12,28,280,3,4
2026-09-04T16:00:00Z,2026-09-05T13:00:00Z,21,13,32,320,4,4
2026-09-04T16:00:00Z,2026-09-05T14:00:00Z,22,14,34,340,5,6
2026-09-04T16:00:00Z,2026-09-05T15:00:00Z,23,15,36,360,5,6
2026-09-04T16:00:00Z,2026-09-05T16:00:00Z,24,16,36,360,5,6
2026-09-04T16:00:00Z,2026-09-05T17:00:00Z,25,17,36,360,5,6
