cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-16T05:00:00Z,2026-07-16T06:00:00Z,1,06,22,220,4,5
2026-07-16T05:00:00Z,2026-07-16T07:00:00Z,2,07,22,220,4,4
2026-07-16T05:00:00Z,2026-07-16T08:00:00Z,3,08,22,220,4,4
2026-07-16T05:00:00Z,2026-07-16T09:00:00Z,4,09,23,230,4,4
2026-07-16T05:00:00Z,2026-07-16T10:00:00Z,5,10,23,230,3,3
2026-07-16T05:00:00Z,2026-07-16T11:00:00Z,6,11,24,240,1,2
2026-07-16T05:00:00Z,2026-07-16T12:00:00Z,7,12,24,240,0,2
2026-07-16T05:00:00Z,2026-07-16T13:00:00Z,8,13,26,260,0,2
2026-07-16T05:00:00Z,2026-07-16T14:00:00Z,9,14,27,270,0,2
2026-07-16T05:00:00Z,2026-07-16T15:00:00Z,10,15,30,300,3,3
2026-07-16T05:00:00Z,2026-07-16T16:00:00Z,11,16,32,320,4,5
2026-07-16T05:00:00Z,2026-07-16T17:00:00Z,12,17,33,330,5,6
2026-07-16T05:00:00Z,2026-07-16T18:00:00Z,13,18,34,340,5,7
2026-07-16T05:00:00Z,2026-07-16T19:00:00Z,14,19,35,350,5,7
2026-07-16T05:00:00Z,2026-07-16T20:00:00Z,15,20,35,350,4,6
2026-07-16T05:00:00Z,2026-07-16T21:00:00Z,16,21,35,350,4,6
2026-07-16T05:00:00Z,2026-07-16T22:00:00Z,17,22,33,330,3,5
2026-07-16T05:00:00Z,2026-07-16T23:00:00Z,18,23,15,150,3,4
2026-07-16T05:00:00Z,2026-07-17T00:00:00Z,19,00,19,190,5,5
2026-07-16T05:00:00Z,2026-07-17T01:00:00Z,20,01,19,190,6,7
2026-07-16T05:00:00Z,2026-07-17T02:00:00Z,21,02,20,200,7,8
2026-07-16T05:00:00Z,2026-07-17T03:00:00Z,22,03,22,220,8,10
2026-07-16T05:00:00Z,2026-07-17T04:00:00Z,23,04,24,240,9,10
2026-07-16T05:00:00Z,2026-07-17T05:00:00Z,24,05,24,240,9,10
2026-07-16T05:00:00Z,2026-07-17T06:00:00Z,25,06,24,240,9,10
