cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-26T00:00:00Z,2026-09-26T01:00:00Z,1,01,10,100,8,9
2026-09-26T00:00:00Z,2026-09-26T02:00:00Z,2,02,10,100,7,8
2026-09-26T00:00:00Z,2026-09-26T03:00:00Z,3,03,10,100,6,7
2026-09-26T00:00:00Z,2026-09-26T04:00:00Z,4,04,9,90,6,6
2026-09-26T00:00:00Z,2026-09-26T05:00:00Z,5,05,9,90,5,5
2026-09-26T00:00:00Z,2026-09-26T06:00:00Z,6,06,9,90,4,5
2026-09-26T00:00:00Z,2026-09-26T07:00:00Z,7,07,9,90,4,4
2026-09-26T00:00:00Z,2026-09-26T08:00:00Z,8,08,9,90,4,4
2026-09-26T00:00:00Z,2026-09-26T09:00:00Z,9,09,8,80,4,4
2026-09-26T00:00:00Z,2026-09-26T10:00:00Z,10,10,7,70,4,5
2026-09-26T00:00:00Z,2026-09-26T11:00:00Z,11,11,6,60,5,6
2026-09-26T00:00:00Z,2026-09-26T12:00:00Z,12,12,6,60,7,7
2026-09-26T00:00:00Z,2026-09-26T13:00:00Z,13,13,5,50,7,8
2026-09-26T00:00:00Z,2026-09-26T14:00:00Z,14,14,5,50,8,8
2026-09-26T00:00:00Z,2026-09-26T15:00:00Z,15,15,5,50,8,9
2026-09-26T00:00:00Z,2026-09-26T16:00:00Z,16,16,4,40,8,9
2026-09-26T00:00:00Z,2026-09-26T17:00:00Z,17,17,4,40,7,8
2026-09-26T00:00:00Z,2026-09-26T18:00:00Z,18,18,4,40,7,8
2026-09-26T00:00:00Z,2026-09-26T19:00:00Z,19,19,3,30,6,7
2026-09-26T00:00:00Z,2026-09-26T20:00:00Z,20,20,1,10,4,5
2026-09-26T00:00:00Z,2026-09-26T21:00:00Z,21,21,36,360,3,4
2026-09-26T00:00:00Z,2026-09-26T22:00:00Z,22,22,2,20,2,4
2026-09-26T00:00:00Z,2026-09-26T23:00:00Z,23,23,5,50,2,3
2026-09-26T00:00:00Z,2026-09-27T00:00:00Z,24,00,12,120,3,3
2026-09-26T00:00:00Z,2026-09-27T01:00:00Z,25,01,14,140,3,4
