cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T10:00:00Z,2026-05-22T11:00:00Z,1,11,18,180,9,11
2026-05-22T10:00:00Z,2026-05-22T12:00:00Z,2,12,19,190,9,12
2026-05-22T10:00:00Z,2026-05-22T13:00:00Z,3,13,19,190,9,12
2026-05-22T10:00:00Z,2026-05-22T14:00:00Z,4,14,20,200,10,12
2026-05-22T10:00:00Z,2026-05-22T15:00:00Z,5,15,21,210,10,12
2026-05-22T10:00:00Z,2026-05-22T16:00:00Z,6,16,21,210,10,13
2026-05-22T10:00:00Z,2026-05-22T17:00:00Z,7,17,21,210,10,13
2026-05-22T10:00:00Z,2026-05-22T18:00:00Z,8,18,21,210,10,13
2026-05-22T10:00:00Z,2026-05-22T19:00:00Z,9,19,22,220,9,13
2026-05-22T10:00:00Z,2026-05-22T20:00:00Z,10,20,20,200,9,13
2026-05-22T10:00:00Z,2026-05-22T21:00:00Z,11,21,20,200,9,12
2026-05-22T10:00:00Z,2026-05-22T22:00:00Z,12,22,19,190,8,10
2026-05-22T10:00:00Z,2026-05-22T23:00:00Z,13,23,20,200,8,9
2026-05-22T10:00:00Z,2026-05-23T00:00:00Z,14,00,20,200,7,8
2026-05-22T10:00:00Z,2026-05-23T01:00:00Z,15,01,14,140,6,7
2026-05-22T10:00:00Z,2026-05-23T02:00:00Z,16,02,17,170,6,7
2026-05-22T10:00:00Z,2026-05-23T03:00:00Z,17,03,15,150,6,7
2026-05-22T10:00:00Z,2026-05-23T04:00:00Z,18,04,15,150,6,7
2026-05-22T10:00:00Z,2026-05-23T05:00:00Z,19,05,16,160,6,6
2026-05-22T10:00:00Z,2026-05-23T06:00:00Z,20,06,17,170,6,7
2026-05-22T10:00:00Z,2026-05-23T07:00:00Z,21,07,17,170,6,6
2026-05-22T10:00:00Z,2026-05-23T08:00:00Z,22,08,17,170,5,6
2026-05-22T10:00:00Z,2026-05-23T09:00:00Z,23,09,17,170,5,6
2026-05-22T10:00:00Z,2026-05-23T10:00:00Z,24,10,17,170,5,5
2026-05-22T10:00:00Z,2026-05-23T11:00:00Z,25,11,17,170,4,4
