cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T17:00:00Z,2026-05-08T18:00:00Z,1,18,10,100,12,15
2026-05-08T17:00:00Z,2026-05-08T19:00:00Z,2,19,10,100,11,15
2026-05-08T17:00:00Z,2026-05-08T20:00:00Z,3,20,9,90,11,15
2026-05-08T17:00:00Z,2026-05-08T21:00:00Z,4,21,10,100,10,14
2026-05-08T17:00:00Z,2026-05-08T22:00:00Z,5,22,9,90,10,13
2026-05-08T17:00:00Z,2026-05-08T23:00:00Z,6,23,5,50,10,11
2026-05-08T17:00:00Z,2026-05-09T00:00:00Z,7,00,8,80,9,9
2026-05-08T17:00:00Z,2026-05-09T01:00:00Z,8,01,10,100,9,9
2026-05-08T17:00:00Z,2026-05-09T02:00:00Z,9,02,11,110,9,10
2026-05-08T17:00:00Z,2026-05-09T03:00:00Z,10,03,12,120,9,10
2026-05-08T17:00:00Z,2026-05-09T04:00:00Z,11,04,12,120,9,10
2026-05-08T17:00:00Z,2026-05-09T05:00:00Z,12,05,13,130,8,9
2026-05-08T17:00:00Z,2026-05-09T06:00:00Z,13,06,14,140,8,9
2026-05-08T17:00:00Z,2026-05-09T07:00:00Z,14,07,15,150,8,9
2026-05-08T17:00:00Z,2026-05-09T08:00:00Z,15,08,15,150,6,7
2026-05-08T17:00:00Z,2026-05-09T09:00:00Z,16,09,14,140,6,7
2026-05-08T17:00:00Z,2026-05-09T10:00:00Z,17,10,16,160,6,6
2026-05-08T17:00:00Z,2026-05-09T11:00:00Z,18,11,18,180,6,6
2026-05-08T17:00:00Z,2026-05-09T12:00:00Z,19,12,18,180,5,6
2026-05-08T17:00:00Z,2026-05-09T13:00:00Z,20,13,19,190,6,7
2026-05-08T17:00:00Z,2026-05-09T14:00:00Z,21,14,23,230,5,6
2026-05-08T17:00:00Z,2026-05-09T15:00:00Z,22,15,35,350,6,7
2026-05-08T17:00:00Z,2026-05-09T16:00:00Z,23,16,1,10,6,8
2026-05-08T17:00:00Z,2026-05-09T17:00:00Z,24,17,7,70,6,8
2026-05-08T17:00:00Z,2026-05-09T18:00:00Z,25,18,17,170,7,9
