cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-04T23:00:00Z,2026-09-05T00:00:00Z,1,00,8,80,5,5
2026-09-04T23:00:00Z,2026-09-05T01:00:00Z,2,01,9,90,4,4
2026-09-04T23:00:00Z,2026-09-05T02:00:00Z,3,02,10,100,3,3
2026-09-04T23:00:00Z,2026-09-05T03:00:00Z,4,03,11,110,3,3
2026-09-04T23:00:00Z,2026-09-05T04:00:00Z,5,04,16,160,2,3
2026-09-04T23:00:00Z,2026-09-05T05:00:00Z,6,05,17,170,1,2
2026-09-04T23:00:00Z,2026-09-05T06:00:00Z,7,06,17,170,2,3
2026-09-04T23:00:00Z,2026-09-05T07:00:00Z,8,07,19,190,2,3
2026-09-04T23:00:00Z,2026-09-05T08:00:00Z,9,08,22,220,2,3
2026-09-04T23:00:00Z,2026-09-05T09:00:00Z,10,09,22,220,3,3
2026-09-04T23:00:00Z,2026-09-05T10:00:00Z,11,10,24,240,3,3
2026-09-04T23:00:00Z,2026-09-05T11:00:00Z,12,11,25,250,3,3
2026-09-04T23:00:00Z,2026-09-05T12:00:00Z,13,12,27,270,3,4
2026-09-04T23:00:00Z,2026-09-05T13:00:00Z,14,13,31,310,4,4
2026-09-04T23:00:00Z,2026-09-05T14:00:00Z,15,14,34,340,5,5
2026-09-04T23:00:00Z,2026-09-05T15:00:00Z,16,15,2,20,5,6
2026-09-04T23:00:00Z,2026-09-05T16:00:00Z,17,16,2,20,5,6
2026-09-04T23:00:00Z,2026-09-05T17:00:00Z,18,17,1,10,5,6
2026-09-04T23:00:00Z,2026-09-05T18:00:00Z,19,18,0,0,5,6
2026-09-04T23:00:00Z,2026-09-05T19:00:00Z,20,19,3,30,5,6
2026-09-04T23:00:00Z,2026-09-05T20:00:00Z,21,20,6,60,5,7
2026-09-04T23:00:00Z,2026-09-05T21:00:00Z,22,21,13,130,6,7
2026-09-04T23:00:00Z,2026-09-05T22:00:00Z,23,22,17,170,5,6
2026-09-04T23:00:00Z,2026-09-05T23:00:00Z,24,23,19,190,5,5
2026-09-04T23:00:00Z,2026-09-06T00:00:00Z,25,00,19,190,5,5
