cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T18:00:00Z,2026-05-23T19:00:00Z,1,19,21,210,6,8
2026-05-23T18:00:00Z,2026-05-23T20:00:00Z,2,20,15,150,6,9
2026-05-23T18:00:00Z,2026-05-23T21:00:00Z,3,21,17,170,7,9
2026-05-23T18:00:00Z,2026-05-23T22:00:00Z,4,22,18,180,7,8
2026-05-23T18:00:00Z,2026-05-23T23:00:00Z,5,23,25,250,7,7
2026-05-23T18:00:00Z,2026-05-24T00:00:00Z,6,00,12,120,7,7
2026-05-23T18:00:00Z,2026-05-24T01:00:00Z,7,01,13,130,6,6
2026-05-23T18:00:00Z,2026-05-24T02:00:00Z,8,02,13,130,6,7
2026-05-23T18:00:00Z,2026-05-24T03:00:00Z,9,03,12,120,6,7
2026-05-23T18:00:00Z,2026-05-24T04:00:00Z,10,04,13,130,6,7
2026-05-23T18:00:00Z,2026-05-24T05:00:00Z,11,05,14,140,6,7
2026-05-23T18:00:00Z,2026-05-24T06:00:00Z,12,06,14,140,7,7
2026-05-23T18:00:00Z,2026-05-24T07:00:00Z,13,07,14,140,6,7
2026-05-23T18:00:00Z,2026-05-24T08:00:00Z,14,08,11,110,6,7
2026-05-23T18:00:00Z,2026-05-24T09:00:00Z,15,09,14,140,6,7
2026-05-23T18:00:00Z,2026-05-24T10:00:00Z,16,10,14,140,6,7
2026-05-23T18:00:00Z,2026-05-24T11:00:00Z,17,11,15,150,6,7
2026-05-23T18:00:00Z,2026-05-24T12:00:00Z,18,12,14,140,6,7
2026-05-23T18:00:00Z,2026-05-24T13:00:00Z,19,13,14,140,6,7
2026-05-23T18:00:00Z,2026-05-24T14:00:00Z,20,14,16,160,6,7
2026-05-23T18:00:00Z,2026-05-24T15:00:00Z,21,15,7,70,7,8
2026-05-23T18:00:00Z,2026-05-24T16:00:00Z,22,16,10,100,8,10
2026-05-23T18:00:00Z,2026-05-24T17:00:00Z,23,17,3,30,9,12
2026-05-23T18:00:00Z,2026-05-24T18:00:00Z,24,18,28,280,10,13
2026-05-23T18:00:00Z,2026-05-24T19:00:00Z,25,19,3,30,9,13
