cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T04:00:00Z,2026-08-24T05:00:00Z,1,05,21,210,6,7
2026-08-24T04:00:00Z,2026-08-24T06:00:00Z,2,06,22,220,7,7
2026-08-24T04:00:00Z,2026-08-24T07:00:00Z,3,07,23,230,7,8
2026-08-24T04:00:00Z,2026-08-24T08:00:00Z,4,08,25,250,8,8
2026-08-24T04:00:00Z,2026-08-24T09:00:00Z,5,09,26,260,8,9
2026-08-24T04:00:00Z,2026-08-24T10:00:00Z,6,10,25,250,8,8
2026-08-24T04:00:00Z,2026-08-24T11:00:00Z,7,11,26,260,7,8
2026-08-24T04:00:00Z,2026-08-24T12:00:00Z,8,12,27,270,7,8
2026-08-24T04:00:00Z,2026-08-24T13:00:00Z,9,13,27,270,8,8
2026-08-24T04:00:00Z,2026-08-24T14:00:00Z,10,14,28,280,8,9
2026-08-24T04:00:00Z,2026-08-24T15:00:00Z,11,15,29,290,9,10
2026-08-24T04:00:00Z,2026-08-24T16:00:00Z,12,16,30,300,9,10
2026-08-24T04:00:00Z,2026-08-24T17:00:00Z,13,17,31,310,8,10
2026-08-24T04:00:00Z,2026-08-24T18:00:00Z,14,18,30,300,8,10
2026-08-24T04:00:00Z,2026-08-24T19:00:00Z,15,19,30,300,7,9
2026-08-24T04:00:00Z,2026-08-24T20:00:00Z,16,20,33,330,7,8
2026-08-24T04:00:00Z,2026-08-24T21:00:00Z,17,21,32,320,6,8
2026-08-24T04:00:00Z,2026-08-24T22:00:00Z,18,22,33,330,6,8
2026-08-24T04:00:00Z,2026-08-24T23:00:00Z,19,23,26,260,7,8
2026-08-24T04:00:00Z,2026-08-25T00:00:00Z,20,00,27,270,6,6
2026-08-24T04:00:00Z,2026-08-25T01:00:00Z,21,01,28,280,6,6
2026-08-24T04:00:00Z,2026-08-25T02:00:00Z,22,02,29,290,6,6
2026-08-24T04:00:00Z,2026-08-25T03:00:00Z,23,03,29,290,5,6
2026-08-24T04:00:00Z,2026-08-25T04:00:00Z,24,04,27,270,5,5
2026-08-24T04:00:00Z,2026-08-25T05:00:00Z,25,05,28,280,5,6
