cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T17:00:00Z,2026-07-13T18:00:00Z,1,18,27,270,12,18
2026-07-13T17:00:00Z,2026-07-13T19:00:00Z,2,19,26,260,12,18
2026-07-13T17:00:00Z,2026-07-13T20:00:00Z,3,20,26,260,12,19
2026-07-13T17:00:00Z,2026-07-13T21:00:00Z,4,21,25,250,12,19
2026-07-13T17:00:00Z,2026-07-13T22:00:00Z,5,22,26,260,12,18
2026-07-13T17:00:00Z,2026-07-13T23:00:00Z,6,23,27,270,11,16
2026-07-13T17:00:00Z,2026-07-14T00:00:00Z,7,00,28,280,11,14
2026-07-13T17:00:00Z,2026-07-14T01:00:00Z,8,01,27,270,9,11
2026-07-13T17:00:00Z,2026-07-14T02:00:00Z,9,02,27,270,9,10
2026-07-13T17:00:00Z,2026-07-14T03:00:00Z,10,03,27,270,8,9
2026-07-13T17:00:00Z,2026-07-14T04:00:00Z,11,04,27,270,8,9
2026-07-13T17:00:00Z,2026-07-14T05:00:00Z,12,05,27,270,8,9
2026-07-13T17:00:00Z,2026-07-14T06:00:00Z,13,06,27,270,8,9
2026-07-13T17:00:00Z,2026-07-14T07:00:00Z,14,07,27,270,8,9
2026-07-13T17:00:00Z,2026-07-14T08:00:00Z,15,08,27,270,8,9
2026-07-13T17:00:00Z,2026-07-14T09:00:00Z,16,09,27,270,8,10
2026-07-13T17:00:00Z,2026-07-14T10:00:00Z,17,10,28,280,8,10
2026-07-13T17:00:00Z,2026-07-14T11:00:00Z,18,11,28,280,9,10
2026-07-13T17:00:00Z,2026-07-14T12:00:00Z,19,12,27,270,9,10
2026-07-13T17:00:00Z,2026-07-14T13:00:00Z,20,13,27,270,9,10
2026-07-13T17:00:00Z,2026-07-14T14:00:00Z,21,14,28,280,10,11
2026-07-13T17:00:00Z,2026-07-14T15:00:00Z,22,15,27,270,10,12
2026-07-13T17:00:00Z,2026-07-14T16:00:00Z,23,16,26,260,10,14
2026-07-13T17:00:00Z,2026-07-14T17:00:00Z,24,17,25,250,10,14
2026-07-13T17:00:00Z,2026-07-14T18:00:00Z,25,18,27,270,10,14
