cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T03:00:00Z,2026-05-08T04:00:00Z,1,04,4,40,8,9
2026-05-08T03:00:00Z,2026-05-08T05:00:00Z,2,05,4,40,8,9
2026-05-08T03:00:00Z,2026-05-08T06:00:00Z,3,06,5,50,9,10
2026-05-08T03:00:00Z,2026-05-08T07:00:00Z,4,07,6,60,9,10
2026-05-08T03:00:00Z,2026-05-08T08:00:00Z,5,08,5,50,10,11
2026-05-08T03:00:00Z,2026-05-08T09:00:00Z,6,09,6,60,10,11
2026-05-08T03:00:00Z,2026-05-08T10:00:00Z,7,10,6,60,10,12
2026-05-08T03:00:00Z,2026-05-08T11:00:00Z,8,11,6,60,10,12
2026-05-08T03:00:00Z,2026-05-08T12:00:00Z,9,12,7,70,11,13
2026-05-08T03:00:00Z,2026-05-08T13:00:00Z,10,13,7,70,11,13
2026-05-08T03:00:00Z,2026-05-08T14:00:00Z,11,14,8,80,11,13
2026-05-08T03:00:00Z,2026-05-08T15:00:00Z,12,15,9,90,11,14
2026-05-08T03:00:00Z,2026-05-08T16:00:00Z,13,16,9,90,12,15
2026-05-08T03:00:00Z,2026-05-08T17:00:00Z,14,17,9,90,12,16
2026-05-08T03:00:00Z,2026-05-08T18:00:00Z,15,18,9,90,12,16
2026-05-08T03:00:00Z,2026-05-08T19:00:00Z,16,19,9,90,12,16
2026-05-08T03:00:00Z,2026-05-08T20:00:00Z,17,20,6,60,11,16
2026-05-08T03:00:00Z,2026-05-08T21:00:00Z,18,21,10,100,11,16
2026-05-08T03:00:00Z,2026-05-08T22:00:00Z,19,22,10,100,11,15
2026-05-08T03:00:00Z,2026-05-08T23:00:00Z,20,23,10,100,11,14
2026-05-08T03:00:00Z,2026-05-09T00:00:00Z,21,00,10,100,11,12
2026-05-08T03:00:00Z,2026-05-09T01:00:00Z,22,01,10,100,10,11
2026-05-08T03:00:00Z,2026-05-09T02:00:00Z,23,02,11,110,10,11
2026-05-08T03:00:00Z,2026-05-09T03:00:00Z,24,03,11,110,9,10
2026-05-08T03:00:00Z,2026-05-09T04:00:00Z,25,04,13,130,10,11
