cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-27T21:00:00Z,2026-07-27T22:00:00Z,1,22,28,280,8,9
2026-07-27T21:00:00Z,2026-07-27T23:00:00Z,2,23,28,280,8,9
2026-07-27T21:00:00Z,2026-07-28T00:00:00Z,3,00,27,270,8,9
2026-07-27T21:00:00Z,2026-07-28T01:00:00Z,4,01,26,260,9,9
2026-07-27T21:00:00Z,2026-07-28T02:00:00Z,5,02,26,260,9,10
2026-07-27T21:00:00Z,2026-07-28T03:00:00Z,6,03,26,260,10,12
2026-07-27T21:00:00Z,2026-07-28T04:00:00Z,7,04,26,260,11,13
2026-07-27T21:00:00Z,2026-07-28T05:00:00Z,8,05,26,260,11,13
2026-07-27T21:00:00Z,2026-07-28T06:00:00Z,9,06,26,260,12,13
2026-07-27T21:00:00Z,2026-07-28T07:00:00Z,10,07,27,270,12,14
2026-07-27T21:00:00Z,2026-07-28T08:00:00Z,11,08,27,270,12,14
2026-07-27T21:00:00Z,2026-07-28T09:00:00Z,12,09,28,280,12,15
2026-07-27T21:00:00Z,2026-07-28T10:00:00Z,13,10,28,280,12,15
2026-07-27T21:00:00Z,2026-07-28T11:00:00Z,14,11,29,290,12,15
2026-07-27T21:00:00Z,2026-07-28T12:00:00Z,15,12,29,290,12,15
2026-07-27T21:00:00Z,2026-07-28T13:00:00Z,16,13,29,290,12,15
2026-07-27T21:00:00Z,2026-07-28T14:00:00Z,17,14,29,290,12,15
2026-07-27T21:00:00Z,2026-07-28T15:00:00Z,18,15,29,290,12,15
2026-07-27T21:00:00Z,2026-07-28T16:00:00Z,19,16,29,290,11,14
2026-07-27T21:00:00Z,2026-07-28T17:00:00Z,20,17,29,290,10,13
2026-07-27T21:00:00Z,2026-07-28T18:00:00Z,21,18,29,290,10,13
2026-07-27T21:00:00Z,2026-07-28T19:00:00Z,22,19,28,280,9,11
2026-07-27T21:00:00Z,2026-07-28T20:00:00Z,23,20,28,280,8,10
2026-07-27T21:00:00Z,2026-07-28T21:00:00Z,24,21,28,280,7,9
2026-07-27T21:00:00Z,2026-07-28T22:00:00Z,25,22,28,280,7,8
