cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-23T23:00:00Z,2026-09-24T00:00:00Z,1,00,10,100,7,8
2026-09-23T23:00:00Z,2026-09-24T01:00:00Z,2,01,10,100,6,6
2026-09-23T23:00:00Z,2026-09-24T02:00:00Z,3,02,12,120,4,5
2026-09-23T23:00:00Z,2026-09-24T03:00:00Z,4,03,11,110,4,4
2026-09-23T23:00:00Z,2026-09-24T04:00:00Z,5,04,11,110,3,3
2026-09-23T23:00:00Z,2026-09-24T05:00:00Z,6,05,10,100,1,2
2026-09-23T23:00:00Z,2026-09-24T06:00:00Z,7,06,6,60,1,2
2026-09-23T23:00:00Z,2026-09-24T07:00:00Z,8,07,2,20,4,5
2026-09-23T23:00:00Z,2026-09-24T08:00:00Z,9,08,2,20,6,7
2026-09-23T23:00:00Z,2026-09-24T09:00:00Z,10,09,3,30,9,9
2026-09-23T23:00:00Z,2026-09-24T10:00:00Z,11,10,4,40,10,10
2026-09-23T23:00:00Z,2026-09-24T11:00:00Z,12,11,4,40,11,12
2026-09-23T23:00:00Z,2026-09-24T12:00:00Z,13,12,4,40,12,13
2026-09-23T23:00:00Z,2026-09-24T13:00:00Z,14,13,4,40,12,13
2026-09-23T23:00:00Z,2026-09-24T14:00:00Z,15,14,5,50,11,12
2026-09-23T23:00:00Z,2026-09-24T15:00:00Z,16,15,5,50,10,11
2026-09-23T23:00:00Z,2026-09-24T16:00:00Z,17,16,4,40,9,11
2026-09-23T23:00:00Z,2026-09-24T17:00:00Z,18,17,4,40,8,10
2026-09-23T23:00:00Z,2026-09-24T18:00:00Z,19,18,2,20,7,9
2026-09-23T23:00:00Z,2026-09-24T19:00:00Z,20,19,1,10,7,9
2026-09-23T23:00:00Z,2026-09-24T20:00:00Z,21,20,5,50,7,9
2026-09-23T23:00:00Z,2026-09-24T21:00:00Z,22,21,5,50,7,9
2026-09-23T23:00:00Z,2026-09-24T22:00:00Z,23,22,5,50,7,9
2026-09-23T23:00:00Z,2026-09-24T23:00:00Z,24,23,8,80,7,8
2026-09-23T23:00:00Z,2026-09-25T00:00:00Z,25,00,9,90,7,8
