cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-07T18:00:00Z,2026-06-07T19:00:00Z,1,19,17,170,10,15
2026-06-07T18:00:00Z,2026-06-07T20:00:00Z,2,20,17,170,10,15
2026-06-07T18:00:00Z,2026-06-07T21:00:00Z,3,21,18,180,11,15
2026-06-07T18:00:00Z,2026-06-07T22:00:00Z,4,22,18,180,11,15
2026-06-07T18:00:00Z,2026-06-07T23:00:00Z,5,23,18,180,11,13
2026-06-07T18:00:00Z,2026-06-08T00:00:00Z,6,00,18,180,10,12
2026-06-07T18:00:00Z,2026-06-08T01:00:00Z,7,01,17,170,10,11
2026-06-07T18:00:00Z,2026-06-08T02:00:00Z,8,02,17,170,9,10
2026-06-07T18:00:00Z,2026-06-08T03:00:00Z,9,03,16,160,9,10
2026-06-07T18:00:00Z,2026-06-08T04:00:00Z,10,04,16,160,9,10
2026-06-07T18:00:00Z,2026-06-08T05:00:00Z,11,05,16,160,8,10
2026-06-07T18:00:00Z,2026-06-08T06:00:00Z,12,06,15,150,8,10
2026-06-07T18:00:00Z,2026-06-08T07:00:00Z,13,07,16,160,8,9
2026-06-07T18:00:00Z,2026-06-08T08:00:00Z,14,08,16,160,7,8
2026-06-07T18:00:00Z,2026-06-08T09:00:00Z,15,09,15,150,7,8
2026-06-07T18:00:00Z,2026-06-08T10:00:00Z,16,10,15,150,7,8
2026-06-07T18:00:00Z,2026-06-08T11:00:00Z,17,11,15,150,6,7
2026-06-07T18:00:00Z,2026-06-08T12:00:00Z,18,12,15,150,6,7
2026-06-07T18:00:00Z,2026-06-08T13:00:00Z,19,13,14,140,6,7
2026-06-07T18:00:00Z,2026-06-08T14:00:00Z,20,14,15,150,7,8
2026-06-07T18:00:00Z,2026-06-08T15:00:00Z,21,15,15,150,7,8
2026-06-07T18:00:00Z,2026-06-08T16:00:00Z,22,16,13,130,8,10
2026-06-07T18:00:00Z,2026-06-08T17:00:00Z,23,17,11,110,9,11
2026-06-07T18:00:00Z,2026-06-08T18:00:00Z,24,18,11,110,10,12
2026-06-07T18:00:00Z,2026-06-08T19:00:00Z,25,19,10,100,10,13
