cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T23:00:00Z,2026-07-14T00:00:00Z,1,00,27,270,11,14
2026-07-13T23:00:00Z,2026-07-14T01:00:00Z,2,01,27,270,10,12
2026-07-13T23:00:00Z,2026-07-14T02:00:00Z,3,02,27,270,8,10
2026-07-13T23:00:00Z,2026-07-14T03:00:00Z,4,03,28,280,8,9
2026-07-13T23:00:00Z,2026-07-14T04:00:00Z,5,04,28,280,7,8
2026-07-13T23:00:00Z,2026-07-14T05:00:00Z,6,05,28,280,7,8
2026-07-13T23:00:00Z,2026-07-14T06:00:00Z,7,06,28,280,7,8
2026-07-13T23:00:00Z,2026-07-14T07:00:00Z,8,07,27,270,8,8
2026-07-13T23:00:00Z,2026-07-14T08:00:00Z,9,08,28,280,8,8
2026-07-13T23:00:00Z,2026-07-14T09:00:00Z,10,09,27,270,8,9
2026-07-13T23:00:00Z,2026-07-14T10:00:00Z,11,10,28,280,8,9
2026-07-13T23:00:00Z,2026-07-14T11:00:00Z,12,11,28,280,8,9
2026-07-13T23:00:00Z,2026-07-14T12:00:00Z,13,12,29,290,8,9
2026-07-13T23:00:00Z,2026-07-14T13:00:00Z,14,13,27,270,8,10
2026-07-13T23:00:00Z,2026-07-14T14:00:00Z,15,14,27,270,9,10
2026-07-13T23:00:00Z,2026-07-14T15:00:00Z,16,15,27,270,9,11
2026-07-13T23:00:00Z,2026-07-14T16:00:00Z,17,16,27,270,10,13
2026-07-13T23:00:00Z,2026-07-14T17:00:00Z,18,17,26,260,10,14
2026-07-13T23:00:00Z,2026-07-14T18:00:00Z,19,18,26,260,10,14
2026-07-13T23:00:00Z,2026-07-14T19:00:00Z,20,19,26,260,10,15
2026-07-13T23:00:00Z,2026-07-14T20:00:00Z,21,20,25,250,10,15
2026-07-13T23:00:00Z,2026-07-14T21:00:00Z,22,21,24,240,11,16
2026-07-13T23:00:00Z,2026-07-14T22:00:00Z,23,22,25,250,11,15
2026-07-13T23:00:00Z,2026-07-14T23:00:00Z,24,23,25,250,10,14
2026-07-13T23:00:00Z,2026-07-15T00:00:00Z,25,00,26,260,10,12
