cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-14T11:00:00Z,2026-05-14T12:00:00Z,1,12,36,360,6,7
2026-05-14T11:00:00Z,2026-05-14T13:00:00Z,2,13,0,0,6,6
2026-05-14T11:00:00Z,2026-05-14T14:00:00Z,3,14,1,10,6,6
2026-05-14T11:00:00Z,2026-05-14T15:00:00Z,4,15,0,0,6,7
2026-05-14T11:00:00Z,2026-05-14T16:00:00Z,5,16,36,360,6,7
2026-05-14T11:00:00Z,2026-05-14T17:00:00Z,6,17,35,350,6,7
2026-05-14T11:00:00Z,2026-05-14T18:00:00Z,7,18,33,330,6,8
2026-05-14T11:00:00Z,2026-05-14T19:00:00Z,8,19,31,310,6,7
2026-05-14T11:00:00Z,2026-05-14T20:00:00Z,9,20,30,300,6,8
2026-05-14T11:00:00Z,2026-05-14T21:00:00Z,10,21,30,300,6,8
2026-05-14T11:00:00Z,2026-05-14T22:00:00Z,11,22,30,300,5,6
2026-05-14T11:00:00Z,2026-05-14T23:00:00Z,12,23,31,310,4,4
2026-05-14T11:00:00Z,2026-05-15T00:00:00Z,13,00,33,330,3,4
2026-05-14T11:00:00Z,2026-05-15T01:00:00Z,14,01,2,20,4,4
2026-05-14T11:00:00Z,2026-05-15T02:00:00Z,15,02,6,60,5,5
2026-05-14T11:00:00Z,2026-05-15T03:00:00Z,16,03,9,90,6,7
2026-05-14T11:00:00Z,2026-05-15T04:00:00Z,17,04,13,130,5,6
2026-05-14T11:00:00Z,2026-05-15T05:00:00Z,18,05,13,130,5,5
2026-05-14T11:00:00Z,2026-05-15T06:00:00Z,19,06,14,140,4,5
2026-05-14T11:00:00Z,2026-05-15T07:00:00Z,20,07,14,140,4,5
2026-05-14T11:00:00Z,2026-05-15T08:00:00Z,21,08,14,140,5,5
2026-05-14T11:00:00Z,2026-05-15T09:00:00Z,22,09,14,140,5,5
2026-05-14T11:00:00Z,2026-05-15T10:00:00Z,23,10,14,140,5,5
2026-05-14T11:00:00Z,2026-05-15T11:00:00Z,24,11,14,140,5,5
2026-05-14T11:00:00Z,2026-05-15T12:00:00Z,25,12,14,140,5,6
