cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-03T01:00:00Z,2026-06-03T02:00:00Z,1,02,5,50,5,6
2026-06-03T01:00:00Z,2026-06-03T03:00:00Z,2,03,5,50,5,5
2026-06-03T01:00:00Z,2026-06-03T04:00:00Z,3,04,7,70,5,5
2026-06-03T01:00:00Z,2026-06-03T05:00:00Z,4,05,7,70,5,5
2026-06-03T01:00:00Z,2026-06-03T06:00:00Z,5,06,8,80,5,6
2026-06-03T01:00:00Z,2026-06-03T07:00:00Z,6,07,6,60,6,6
2026-06-03T01:00:00Z,2026-06-03T08:00:00Z,7,08,6,60,7,8
2026-06-03T01:00:00Z,2026-06-03T09:00:00Z,8,09,6,60,8,9
2026-06-03T01:00:00Z,2026-06-03T10:00:00Z,9,10,6,60,9,11
2026-06-03T01:00:00Z,2026-06-03T11:00:00Z,10,11,5,50,10,11
2026-06-03T01:00:00Z,2026-06-03T12:00:00Z,11,12,6,60,11,13
2026-06-03T01:00:00Z,2026-06-03T13:00:00Z,12,13,6,60,12,15
2026-06-03T01:00:00Z,2026-06-03T14:00:00Z,13,14,7,70,13,16
2026-06-03T01:00:00Z,2026-06-03T15:00:00Z,14,15,7,70,14,18
2026-06-03T01:00:00Z,2026-06-03T16:00:00Z,15,16,7,70,16,21
2026-06-03T01:00:00Z,2026-06-03T17:00:00Z,16,17,8,80,17,23
2026-06-03T01:00:00Z,2026-06-03T18:00:00Z,17,18,8,80,17,24
2026-06-03T01:00:00Z,2026-06-03T19:00:00Z,18,19,9,90,18,26
2026-06-03T01:00:00Z,2026-06-03T20:00:00Z,19,20,9,90,19,27
2026-06-03T01:00:00Z,2026-06-03T21:00:00Z,20,21,9,90,19,27
2026-06-03T01:00:00Z,2026-06-03T22:00:00Z,21,22,9,90,19,27
2026-06-03T01:00:00Z,2026-06-03T23:00:00Z,22,23,9,90,19,26
2026-06-03T01:00:00Z,2026-06-04T00:00:00Z,23,00,9,90,18,24
2026-06-03T01:00:00Z,2026-06-04T01:00:00Z,24,01,9,90,19,25
2026-06-03T01:00:00Z,2026-06-04T02:00:00Z,25,02,10,100,19,25
