cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-10T03:00:00Z,2026-05-10T04:00:00Z,1,04,13,130,6,6
2026-05-10T03:00:00Z,2026-05-10T05:00:00Z,2,05,12,120,6,6
2026-05-10T03:00:00Z,2026-05-10T06:00:00Z,3,06,11,110,6,6
2026-05-10T03:00:00Z,2026-05-10T07:00:00Z,4,07,8,80,5,6
2026-05-10T03:00:00Z,2026-05-10T08:00:00Z,5,08,6,60,5,6
2026-05-10T03:00:00Z,2026-05-10T09:00:00Z,6,09,7,70,5,6
2026-05-10T03:00:00Z,2026-05-10T10:00:00Z,7,10,8,80,6,6
2026-05-10T03:00:00Z,2026-05-10T11:00:00Z,8,11,8,80,6,7
2026-05-10T03:00:00Z,2026-05-10T12:00:00Z,9,12,8,80,8,8
2026-05-10T03:00:00Z,2026-05-10T13:00:00Z,10,13,7,70,8,9
2026-05-10T03:00:00Z,2026-05-10T14:00:00Z,11,14,8,80,8,9
2026-05-10T03:00:00Z,2026-05-10T15:00:00Z,12,15,7,70,8,9
2026-05-10T03:00:00Z,2026-05-10T16:00:00Z,13,16,7,70,8,10
2026-05-10T03:00:00Z,2026-05-10T17:00:00Z,14,17,7,70,8,10
2026-05-10T03:00:00Z,2026-05-10T18:00:00Z,15,18,7,70,8,10
2026-05-10T03:00:00Z,2026-05-10T19:00:00Z,16,19,8,80,9,11
2026-05-10T03:00:00Z,2026-05-10T20:00:00Z,17,20,11,110,8,11
2026-05-10T03:00:00Z,2026-05-10T21:00:00Z,18,21,11,110,9,10
2026-05-10T03:00:00Z,2026-05-10T22:00:00Z,19,22,13,130,8,10
2026-05-10T03:00:00Z,2026-05-10T23:00:00Z,20,23,12,120,8,9
2026-05-10T03:00:00Z,2026-05-11T00:00:00Z,21,00,11,110,8,8
2026-05-10T03:00:00Z,2026-05-11T01:00:00Z,22,01,12,120,7,7
2026-05-10T03:00:00Z,2026-05-11T02:00:00Z,23,02,12,120,6,7
2026-05-10T03:00:00Z,2026-05-11T03:00:00Z,24,03,12,120,6,6
2026-05-10T03:00:00Z,2026-05-11T04:00:00Z,25,04,10,100,5,5
