cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-13T17:00:00Z,2026-09-13T18:00:00Z,1,18,31,310,5,5
2026-09-13T17:00:00Z,2026-09-13T19:00:00Z,2,19,32,320,4,4
2026-09-13T17:00:00Z,2026-09-13T20:00:00Z,3,20,32,320,3,4
2026-09-13T17:00:00Z,2026-09-13T21:00:00Z,4,21,32,320,3,4
2026-09-13T17:00:00Z,2026-09-13T22:00:00Z,5,22,30,300,2,4
2026-09-13T17:00:00Z,2026-09-13T23:00:00Z,6,23,23,230,2,3
2026-09-13T17:00:00Z,2026-09-14T00:00:00Z,7,00,19,190,4,4
2026-09-13T17:00:00Z,2026-09-14T01:00:00Z,8,01,19,190,4,4
2026-09-13T17:00:00Z,2026-09-14T02:00:00Z,9,02,22,220,5,5
2026-09-13T17:00:00Z,2026-09-14T03:00:00Z,10,03,24,240,5,6
2026-09-13T17:00:00Z,2026-09-14T04:00:00Z,11,04,24,240,5,6
2026-09-13T17:00:00Z,2026-09-14T05:00:00Z,12,05,26,260,5,5
2026-09-13T17:00:00Z,2026-09-14T06:00:00Z,13,06,25,250,5,6
2026-09-13T17:00:00Z,2026-09-14T07:00:00Z,14,07,25,250,5,6
2026-09-13T17:00:00Z,2026-09-14T08:00:00Z,15,08,27,270,5,6
2026-09-13T17:00:00Z,2026-09-14T09:00:00Z,16,09,28,280,6,6
2026-09-13T17:00:00Z,2026-09-14T10:00:00Z,17,10,29,290,6,6
2026-09-13T17:00:00Z,2026-09-14T11:00:00Z,18,11,31,310,6,6
2026-09-13T17:00:00Z,2026-09-14T12:00:00Z,19,12,32,320,6,6
2026-09-13T17:00:00Z,2026-09-14T13:00:00Z,20,13,33,330,6,7
2026-09-13T17:00:00Z,2026-09-14T14:00:00Z,21,14,33,330,6,7
2026-09-13T17:00:00Z,2026-09-14T15:00:00Z,22,15,33,330,6,7
2026-09-13T17:00:00Z,2026-09-14T16:00:00Z,23,16,33,330,6,6
2026-09-13T17:00:00Z,2026-09-14T17:00:00Z,24,17,32,320,5,6
2026-09-13T17:00:00Z,2026-09-14T18:00:00Z,25,18,31,310,5,6
