cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-22T08:00:00Z,2026-07-22T09:00:00Z,1,09,0,0,15,19
2026-07-22T08:00:00Z,2026-07-22T10:00:00Z,2,10,36,360,17,22
2026-07-22T08:00:00Z,2026-07-22T11:00:00Z,3,11,36,360,18,23
2026-07-22T08:00:00Z,2026-07-22T12:00:00Z,4,12,0,0,19,25
2026-07-22T08:00:00Z,2026-07-22T13:00:00Z,5,13,0,0,19,27
2026-07-22T08:00:00Z,2026-07-22T14:00:00Z,6,14,0,0,20,28
2026-07-22T08:00:00Z,2026-07-22T15:00:00Z,7,15,1,10,19,27
2026-07-22T08:00:00Z,2026-07-22T16:00:00Z,8,16,1,10,20,29
2026-07-22T08:00:00Z,2026-07-22T17:00:00Z,9,17,2,20,20,30
2026-07-22T08:00:00Z,2026-07-22T18:00:00Z,10,18,2,20,19,30
2026-07-22T08:00:00Z,2026-07-22T19:00:00Z,11,19,3,30,21,33
2026-07-22T08:00:00Z,2026-07-22T20:00:00Z,12,20,4,40,22,32
2026-07-22T08:00:00Z,2026-07-22T21:00:00Z,13,21,5,50,22,31
2026-07-22T08:00:00Z,2026-07-22T22:00:00Z,14,22,6,60,22,31
2026-07-22T08:00:00Z,2026-07-22T23:00:00Z,15,23,6,60,22,29
2026-07-22T08:00:00Z,2026-07-23T00:00:00Z,16,00,7,70,21,27
2026-07-22T08:00:00Z,2026-07-23T01:00:00Z,17,01,8,80,22,29
2026-07-22T08:00:00Z,2026-07-23T02:00:00Z,18,02,8,80,22,29
2026-07-22T08:00:00Z,2026-07-23T03:00:00Z,19,03,9,90,20,27
2026-07-22T08:00:00Z,2026-07-23T04:00:00Z,20,04,10,100,20,27
2026-07-22T08:00:00Z,2026-07-23T05:00:00Z,21,05,11,110,20,26
2026-07-22T08:00:00Z,2026-07-23T06:00:00Z,22,06,13,130,20,26
2026-07-22T08:00:00Z,2026-07-23T07:00:00Z,23,07,14,140,20,27
2026-07-22T08:00:00Z,2026-07-23T08:00:00Z,24,08,15,150,19,26
2026-07-22T08:00:00Z,2026-07-23T09:00:00Z,25,09,15,150,19,26
