cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T01:00:00Z,2026-08-09T02:00:00Z,1,02,19,190,5,5
2026-08-09T01:00:00Z,2026-08-09T03:00:00Z,2,03,21,210,4,4
2026-08-09T01:00:00Z,2026-08-09T04:00:00Z,3,04,22,220,3,4
2026-08-09T01:00:00Z,2026-08-09T05:00:00Z,4,05,24,240,3,3
2026-08-09T01:00:00Z,2026-08-09T06:00:00Z,5,06,27,270,2,3
2026-08-09T01:00:00Z,2026-08-09T07:00:00Z,6,07,27,270,0,2
2026-08-09T01:00:00Z,2026-08-09T08:00:00Z,7,08,28,280,0,2
2026-08-09T01:00:00Z,2026-08-09T09:00:00Z,8,09,30,300,0,2
2026-08-09T01:00:00Z,2026-08-09T10:00:00Z,9,10,31,310,1,2
2026-08-09T01:00:00Z,2026-08-09T11:00:00Z,10,11,34,340,3,3
2026-08-09T01:00:00Z,2026-08-09T12:00:00Z,11,12,0,0,3,3
2026-08-09T01:00:00Z,2026-08-09T13:00:00Z,12,13,1,10,4,5
2026-08-09T01:00:00Z,2026-08-09T14:00:00Z,13,14,2,20,6,6
2026-08-09T01:00:00Z,2026-08-09T15:00:00Z,14,15,2,20,7,7
2026-08-09T01:00:00Z,2026-08-09T16:00:00Z,15,16,2,20,7,8
2026-08-09T01:00:00Z,2026-08-09T17:00:00Z,16,17,3,30,7,8
2026-08-09T01:00:00Z,2026-08-09T18:00:00Z,17,18,9,90,7,9
2026-08-09T01:00:00Z,2026-08-09T19:00:00Z,18,19,13,130,8,10
2026-08-09T01:00:00Z,2026-08-09T20:00:00Z,19,20,14,140,8,10
2026-08-09T01:00:00Z,2026-08-09T21:00:00Z,20,21,13,130,8,10
2026-08-09T01:00:00Z,2026-08-09T22:00:00Z,21,22,14,140,8,10
2026-08-09T01:00:00Z,2026-08-09T23:00:00Z,22,23,15,150,8,9
2026-08-09T01:00:00Z,2026-08-10T00:00:00Z,23,00,15,150,8,8
2026-08-09T01:00:00Z,2026-08-10T01:00:00Z,24,01,15,150,7,7
2026-08-09T01:00:00Z,2026-08-10T02:00:00Z,25,02,15,150,6,6
