cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-16T18:00:00Z,2026-05-16T19:00:00Z,1,19,15,150,11,14
2026-05-16T18:00:00Z,2026-05-16T20:00:00Z,2,20,15,150,11,14
2026-05-16T18:00:00Z,2026-05-16T21:00:00Z,3,21,14,140,11,14
2026-05-16T18:00:00Z,2026-05-16T22:00:00Z,4,22,13,130,11,13
2026-05-16T18:00:00Z,2026-05-16T23:00:00Z,5,23,14,140,12,12
2026-05-16T18:00:00Z,2026-05-17T00:00:00Z,6,00,14,140,11,12
2026-05-16T18:00:00Z,2026-05-17T01:00:00Z,7,01,14,140,11,12
2026-05-16T18:00:00Z,2026-05-17T02:00:00Z,8,02,14,140,10,11
2026-05-16T18:00:00Z,2026-05-17T03:00:00Z,9,03,14,140,9,10
2026-05-16T18:00:00Z,2026-05-17T04:00:00Z,10,04,15,150,8,10
2026-05-16T18:00:00Z,2026-05-17T05:00:00Z,11,05,15,150,9,10
2026-05-16T18:00:00Z,2026-05-17T06:00:00Z,12,06,15,150,9,10
2026-05-16T18:00:00Z,2026-05-17T07:00:00Z,13,07,15,150,9,10
2026-05-16T18:00:00Z,2026-05-17T08:00:00Z,14,08,15,150,9,10
2026-05-16T18:00:00Z,2026-05-17T09:00:00Z,15,09,15,150,9,10
2026-05-16T18:00:00Z,2026-05-17T10:00:00Z,16,10,14,140,9,11
2026-05-16T18:00:00Z,2026-05-17T11:00:00Z,17,11,14,140,9,11
2026-05-16T18:00:00Z,2026-05-17T12:00:00Z,18,12,14,140,10,12
2026-05-16T18:00:00Z,2026-05-17T13:00:00Z,19,13,14,140,11,13
2026-05-16T18:00:00Z,2026-05-17T14:00:00Z,20,14,14,140,11,14
2026-05-16T18:00:00Z,2026-05-17T15:00:00Z,21,15,14,140,12,15
2026-05-16T18:00:00Z,2026-05-17T16:00:00Z,22,16,14,140,13,16
2026-05-16T18:00:00Z,2026-05-17T17:00:00Z,23,17,14,140,13,17
2026-05-16T18:00:00Z,2026-05-17T18:00:00Z,24,18,14,140,14,18
2026-05-16T18:00:00Z,2026-05-17T19:00:00Z,25,19,14,140,14,19
