cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T19:00:00Z,2026-06-25T20:00:00Z,1,20,32,320,4,6
2026-06-25T19:00:00Z,2026-06-25T21:00:00Z,2,21,32,320,3,5
2026-06-25T19:00:00Z,2026-06-25T22:00:00Z,3,22,26,260,3,5
2026-06-25T19:00:00Z,2026-06-25T23:00:00Z,4,23,21,210,4,5
2026-06-25T19:00:00Z,2026-06-26T00:00:00Z,5,00,20,200,5,5
2026-06-25T19:00:00Z,2026-06-26T01:00:00Z,6,01,18,180,6,7
2026-06-25T19:00:00Z,2026-06-26T02:00:00Z,7,02,21,210,7,8
2026-06-25T19:00:00Z,2026-06-26T03:00:00Z,8,03,22,220,8,9
2026-06-25T19:00:00Z,2026-06-26T04:00:00Z,9,04,21,210,8,8
2026-06-25T19:00:00Z,2026-06-26T05:00:00Z,10,05,22,220,7,8
2026-06-25T19:00:00Z,2026-06-26T06:00:00Z,11,06,22,220,7,8
2026-06-25T19:00:00Z,2026-06-26T07:00:00Z,12,07,22,220,7,8
2026-06-25T19:00:00Z,2026-06-26T08:00:00Z,13,08,23,230,7,8
2026-06-25T19:00:00Z,2026-06-26T09:00:00Z,14,09,23,230,7,8
2026-06-25T19:00:00Z,2026-06-26T10:00:00Z,15,10,23,230,6,7
2026-06-25T19:00:00Z,2026-06-26T11:00:00Z,16,11,23,230,6,6
2026-06-25T19:00:00Z,2026-06-26T12:00:00Z,17,12,22,220,6,6
2026-06-25T19:00:00Z,2026-06-26T13:00:00Z,18,13,23,230,6,7
2026-06-25T19:00:00Z,2026-06-26T14:00:00Z,19,14,23,230,7,8
2026-06-25T19:00:00Z,2026-06-26T15:00:00Z,20,15,25,250,7,9
2026-06-25T19:00:00Z,2026-06-26T16:00:00Z,21,16,25,250,8,10
2026-06-25T19:00:00Z,2026-06-26T17:00:00Z,22,17,26,260,8,11
2026-06-25T19:00:00Z,2026-06-26T18:00:00Z,23,18,26,260,9,12
2026-06-25T19:00:00Z,2026-06-26T19:00:00Z,24,19,25,250,9,12
2026-06-25T19:00:00Z,2026-06-26T20:00:00Z,25,20,19,190,10,13
