cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-07T22:00:00Z,2026-07-07T23:00:00Z,1,23,26,260,7,8
2026-07-07T22:00:00Z,2026-07-08T00:00:00Z,2,00,26,260,7,8
2026-07-07T22:00:00Z,2026-07-08T01:00:00Z,3,01,26,260,7,7
2026-07-07T22:00:00Z,2026-07-08T02:00:00Z,4,02,25,250,6,7
2026-07-07T22:00:00Z,2026-07-08T03:00:00Z,5,03,24,240,7,7
2026-07-07T22:00:00Z,2026-07-08T04:00:00Z,6,04,24,240,6,7
2026-07-07T22:00:00Z,2026-07-08T05:00:00Z,7,05,25,250,7,7
2026-07-07T22:00:00Z,2026-07-08T06:00:00Z,8,06,25,250,7,8
2026-07-07T22:00:00Z,2026-07-08T07:00:00Z,9,07,25,250,7,8
2026-07-07T22:00:00Z,2026-07-08T08:00:00Z,10,08,25,250,7,8
2026-07-07T22:00:00Z,2026-07-08T09:00:00Z,11,09,25,250,7,8
2026-07-07T22:00:00Z,2026-07-08T10:00:00Z,12,10,26,260,7,8
2026-07-07T22:00:00Z,2026-07-08T11:00:00Z,13,11,26,260,7,8
2026-07-07T22:00:00Z,2026-07-08T12:00:00Z,14,12,26,260,7,8
2026-07-07T22:00:00Z,2026-07-08T13:00:00Z,15,13,29,290,7,8
2026-07-07T22:00:00Z,2026-07-08T14:00:00Z,16,14,30,300,7,8
2026-07-07T22:00:00Z,2026-07-08T15:00:00Z,17,15,31,310,7,9
2026-07-07T22:00:00Z,2026-07-08T16:00:00Z,18,16,31,310,7,8
2026-07-07T22:00:00Z,2026-07-08T17:00:00Z,19,17,31,310,6,7
2026-07-07T22:00:00Z,2026-07-08T18:00:00Z,20,18,32,320,5,7
2026-07-07T22:00:00Z,2026-07-08T19:00:00Z,21,19,32,320,5,6
2026-07-07T22:00:00Z,2026-07-08T20:00:00Z,22,20,30,300,4,6
2026-07-07T22:00:00Z,2026-07-08T21:00:00Z,23,21,28,280,5,6
2026-07-07T22:00:00Z,2026-07-08T22:00:00Z,24,22,18,180,6,8
2026-07-07T22:00:00Z,2026-07-08T23:00:00Z,25,23,19,190,8,10
