cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-22T02:00:00Z,2026-08-22T03:00:00Z,1,03,33,330,8,8
2026-08-22T02:00:00Z,2026-08-22T04:00:00Z,2,04,20,200,7,8
2026-08-22T02:00:00Z,2026-08-22T05:00:00Z,3,05,28,280,7,7
2026-08-22T02:00:00Z,2026-08-22T06:00:00Z,4,06,28,280,6,7
2026-08-22T02:00:00Z,2026-08-22T07:00:00Z,5,07,29,290,7,7
2026-08-22T02:00:00Z,2026-08-22T08:00:00Z,6,08,30,300,7,8
2026-08-22T02:00:00Z,2026-08-22T09:00:00Z,7,09,30,300,8,9
2026-08-22T02:00:00Z,2026-08-22T10:00:00Z,8,10,31,310,8,9
2026-08-22T02:00:00Z,2026-08-22T11:00:00Z,9,11,31,310,8,9
2026-08-22T02:00:00Z,2026-08-22T12:00:00Z,10,12,31,310,8,9
2026-08-22T02:00:00Z,2026-08-22T13:00:00Z,11,13,29,290,9,9
2026-08-22T02:00:00Z,2026-08-22T14:00:00Z,12,14,30,300,8,9
2026-08-22T02:00:00Z,2026-08-22T15:00:00Z,13,15,30,300,9,10
2026-08-22T02:00:00Z,2026-08-22T16:00:00Z,14,16,31,310,8,10
2026-08-22T02:00:00Z,2026-08-22T17:00:00Z,15,17,31,310,8,10
2026-08-22T02:00:00Z,2026-08-22T18:00:00Z,16,18,31,310,7,9
2026-08-22T02:00:00Z,2026-08-22T19:00:00Z,17,19,31,310,6,8
2026-08-22T02:00:00Z,2026-08-22T20:00:00Z,18,20,31,310,6,7
2026-08-22T02:00:00Z,2026-08-22T21:00:00Z,19,21,33,330,5,7
2026-08-22T02:00:00Z,2026-08-22T22:00:00Z,20,22,23,230,4,5
2026-08-22T02:00:00Z,2026-08-22T23:00:00Z,21,23,22,220,4,5
2026-08-22T02:00:00Z,2026-08-23T00:00:00Z,22,00,23,230,4,4
2026-08-22T02:00:00Z,2026-08-23T01:00:00Z,23,01,22,220,5,5
2026-08-22T02:00:00Z,2026-08-23T02:00:00Z,24,02,21,210,5,6
2026-08-22T02:00:00Z,2026-08-23T03:00:00Z,25,03,20,200,6,6
