cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-20T10:00:00Z,2026-06-20T11:00:00Z,1,11,19,190,6,7
2026-06-20T10:00:00Z,2026-06-20T12:00:00Z,2,12,20,200,6,7
2026-06-20T10:00:00Z,2026-06-20T13:00:00Z,3,13,23,230,6,7
2026-06-20T10:00:00Z,2026-06-20T14:00:00Z,4,14,24,240,6,7
2026-06-20T10:00:00Z,2026-06-20T15:00:00Z,5,15,26,260,6,7
2026-06-20T10:00:00Z,2026-06-20T16:00:00Z,6,16,32,320,6,8
2026-06-20T10:00:00Z,2026-06-20T17:00:00Z,7,17,0,0,6,8
2026-06-20T10:00:00Z,2026-06-20T18:00:00Z,8,18,36,360,6,8
2026-06-20T10:00:00Z,2026-06-20T19:00:00Z,9,19,2,20,6,9
2026-06-20T10:00:00Z,2026-06-20T20:00:00Z,10,20,3,30,6,9
2026-06-20T10:00:00Z,2026-06-20T21:00:00Z,11,21,10,100,7,9
2026-06-20T10:00:00Z,2026-06-20T22:00:00Z,12,22,15,150,6,8
2026-06-20T10:00:00Z,2026-06-20T23:00:00Z,13,23,7,70,7,8
2026-06-20T10:00:00Z,2026-06-21T00:00:00Z,14,00,11,110,8,9
2026-06-20T10:00:00Z,2026-06-21T01:00:00Z,15,01,11,110,7,8
2026-06-20T10:00:00Z,2026-06-21T02:00:00Z,16,02,13,130,7,8
2026-06-20T10:00:00Z,2026-06-21T03:00:00Z,17,03,14,140,8,9
2026-06-20T10:00:00Z,2026-06-21T04:00:00Z,18,04,16,160,8,10
2026-06-20T10:00:00Z,2026-06-21T05:00:00Z,19,05,17,170,9,10
2026-06-20T10:00:00Z,2026-06-21T06:00:00Z,20,06,18,180,9,11
2026-06-20T10:00:00Z,2026-06-21T07:00:00Z,21,07,18,180,9,11
2026-06-20T10:00:00Z,2026-06-21T08:00:00Z,22,08,20,200,9,10
2026-06-20T10:00:00Z,2026-06-21T09:00:00Z,23,09,21,210,9,11
2026-06-20T10:00:00Z,2026-06-21T10:00:00Z,24,10,20,200,9,11
2026-06-20T10:00:00Z,2026-06-21T11:00:00Z,25,11,20,200,9,11
