cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-12T06:00:00Z,2026-08-12T07:00:00Z,1,07,20,200,6,6
2026-08-12T06:00:00Z,2026-08-12T08:00:00Z,2,08,20,200,6,6
2026-08-12T06:00:00Z,2026-08-12T09:00:00Z,3,09,20,200,6,7
2026-08-12T06:00:00Z,2026-08-12T10:00:00Z,4,10,21,210,6,6
2026-08-12T06:00:00Z,2026-08-12T11:00:00Z,5,11,22,220,5,6
2026-08-12T06:00:00Z,2026-08-12T12:00:00Z,6,12,23,230,5,6
2026-08-12T06:00:00Z,2026-08-12T13:00:00Z,7,13,24,240,5,6
2026-08-12T06:00:00Z,2026-08-12T14:00:00Z,8,14,25,250,6,6
2026-08-12T06:00:00Z,2026-08-12T15:00:00Z,9,15,27,270,6,7
2026-08-12T06:00:00Z,2026-08-12T16:00:00Z,10,16,30,300,6,6
2026-08-12T06:00:00Z,2026-08-12T17:00:00Z,11,17,31,310,5,6
2026-08-12T06:00:00Z,2026-08-12T18:00:00Z,12,18,32,320,5,5
2026-08-12T06:00:00Z,2026-08-12T19:00:00Z,13,19,32,320,5,6
2026-08-12T06:00:00Z,2026-08-12T20:00:00Z,14,20,24,240,6,8
2026-08-12T06:00:00Z,2026-08-12T21:00:00Z,15,21,21,210,7,9
2026-08-12T06:00:00Z,2026-08-12T22:00:00Z,16,22,17,170,8,10
2026-08-12T06:00:00Z,2026-08-12T23:00:00Z,17,23,20,200,9,10
2026-08-12T06:00:00Z,2026-08-13T00:00:00Z,18,00,21,210,9,10
2026-08-12T06:00:00Z,2026-08-13T01:00:00Z,19,01,21,210,9,10
2026-08-12T06:00:00Z,2026-08-13T02:00:00Z,20,02,22,220,9,10
2026-08-12T06:00:00Z,2026-08-13T03:00:00Z,21,03,22,220,9,10
2026-08-12T06:00:00Z,2026-08-13T04:00:00Z,22,04,22,220,9,10
2026-08-12T06:00:00Z,2026-08-13T05:00:00Z,23,05,22,220,9,10
2026-08-12T06:00:00Z,2026-08-13T06:00:00Z,24,06,22,220,9,10
2026-08-12T06:00:00Z,2026-08-13T07:00:00Z,25,07,23,230,8,9
