cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T18:00:00Z,2026-08-25T19:00:00Z,1,19,30,300,8,11
2026-08-25T18:00:00Z,2026-08-25T20:00:00Z,2,20,31,310,8,11
2026-08-25T18:00:00Z,2026-08-25T21:00:00Z,3,21,32,320,8,11
2026-08-25T18:00:00Z,2026-08-25T22:00:00Z,4,22,31,310,7,9
2026-08-25T18:00:00Z,2026-08-25T23:00:00Z,5,23,30,300,6,7
2026-08-25T18:00:00Z,2026-08-26T00:00:00Z,6,00,28,280,5,6
2026-08-25T18:00:00Z,2026-08-26T01:00:00Z,7,01,25,250,5,5
2026-08-25T18:00:00Z,2026-08-26T02:00:00Z,8,02,23,230,5,5
2026-08-25T18:00:00Z,2026-08-26T03:00:00Z,9,03,23,230,5,6
2026-08-25T18:00:00Z,2026-08-26T04:00:00Z,10,04,24,240,5,5
2026-08-25T18:00:00Z,2026-08-26T05:00:00Z,11,05,25,250,5,6
2026-08-25T18:00:00Z,2026-08-26T06:00:00Z,12,06,26,260,6,6
2026-08-25T18:00:00Z,2026-08-26T07:00:00Z,13,07,27,270,6,6
2026-08-25T18:00:00Z,2026-08-26T08:00:00Z,14,08,28,280,6,7
2026-08-25T18:00:00Z,2026-08-26T09:00:00Z,15,09,29,290,7,7
2026-08-25T18:00:00Z,2026-08-26T10:00:00Z,16,10,30,300,7,7
2026-08-25T18:00:00Z,2026-08-26T11:00:00Z,17,11,31,310,7,7
2026-08-25T18:00:00Z,2026-08-26T12:00:00Z,18,12,32,320,7,7
2026-08-25T18:00:00Z,2026-08-26T13:00:00Z,19,13,33,330,7,8
2026-08-25T18:00:00Z,2026-08-26T14:00:00Z,20,14,33,330,8,8
2026-08-25T18:00:00Z,2026-08-26T15:00:00Z,21,15,33,330,8,9
2026-08-25T18:00:00Z,2026-08-26T16:00:00Z,22,16,33,330,8,9
2026-08-25T18:00:00Z,2026-08-26T17:00:00Z,23,17,32,320,7,8
2026-08-25T18:00:00Z,2026-08-26T18:00:00Z,24,18,31,310,6,7
2026-08-25T18:00:00Z,2026-08-26T19:00:00Z,25,19,28,280,5,6
