cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-12T12:00:00Z,2026-06-12T13:00:00Z,1,13,17,170,0,2
2026-06-12T12:00:00Z,2026-06-12T14:00:00Z,2,14,5,50,0,2
2026-06-12T12:00:00Z,2026-06-12T15:00:00Z,3,15,2,20,0,2
2026-06-12T12:00:00Z,2026-06-12T16:00:00Z,4,16,2,20,0,3
2026-06-12T12:00:00Z,2026-06-12T17:00:00Z,5,17,2,20,3,4
2026-06-12T12:00:00Z,2026-06-12T18:00:00Z,6,18,4,40,4,5
2026-06-12T12:00:00Z,2026-06-12T19:00:00Z,7,19,4,40,5,6
2026-06-12T12:00:00Z,2026-06-12T20:00:00Z,8,20,10,100,6,9
2026-06-12T12:00:00Z,2026-06-12T21:00:00Z,9,21,14,140,7,10
2026-06-12T12:00:00Z,2026-06-12T22:00:00Z,10,22,18,180,8,10
2026-06-12T12:00:00Z,2026-06-12T23:00:00Z,11,23,17,170,8,10
2026-06-12T12:00:00Z,2026-06-13T00:00:00Z,12,00,18,180,9,10
2026-06-12T12:00:00Z,2026-06-13T01:00:00Z,13,01,19,190,8,9
2026-06-12T12:00:00Z,2026-06-13T02:00:00Z,14,02,19,190,8,9
2026-06-12T12:00:00Z,2026-06-13T03:00:00Z,15,03,20,200,8,9
2026-06-12T12:00:00Z,2026-06-13T04:00:00Z,16,04,20,200,7,8
2026-06-12T12:00:00Z,2026-06-13T05:00:00Z,17,05,21,210,7,8
2026-06-12T12:00:00Z,2026-06-13T06:00:00Z,18,06,21,210,7,7
2026-06-12T12:00:00Z,2026-06-13T07:00:00Z,19,07,22,220,6,7
2026-06-12T12:00:00Z,2026-06-13T08:00:00Z,20,08,23,230,6,6
2026-06-12T12:00:00Z,2026-06-13T09:00:00Z,21,09,23,230,5,6
2026-06-12T12:00:00Z,2026-06-13T10:00:00Z,22,10,24,240,5,5
2026-06-12T12:00:00Z,2026-06-13T11:00:00Z,23,11,25,250,4,5
2026-06-12T12:00:00Z,2026-06-13T12:00:00Z,24,12,25,250,4,4
2026-06-12T12:00:00Z,2026-06-13T13:00:00Z,25,13,26,260,4,4
