cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T03:00:00Z,2026-08-25T04:00:00Z,1,04,22,220,5,6
2026-08-25T03:00:00Z,2026-08-25T05:00:00Z,2,05,24,240,4,5
2026-08-25T03:00:00Z,2026-08-25T06:00:00Z,3,06,26,260,4,4
2026-08-25T03:00:00Z,2026-08-25T07:00:00Z,4,07,27,270,4,5
2026-08-25T03:00:00Z,2026-08-25T08:00:00Z,5,08,26,260,5,5
2026-08-25T03:00:00Z,2026-08-25T09:00:00Z,6,09,27,270,6,6
2026-08-25T03:00:00Z,2026-08-25T10:00:00Z,7,10,29,290,6,7
2026-08-25T03:00:00Z,2026-08-25T11:00:00Z,8,11,32,320,7,7
2026-08-25T03:00:00Z,2026-08-25T12:00:00Z,9,12,34,340,7,8
2026-08-25T03:00:00Z,2026-08-25T13:00:00Z,10,13,35,350,8,8
2026-08-25T03:00:00Z,2026-08-25T14:00:00Z,11,14,35,350,9,10
2026-08-25T03:00:00Z,2026-08-25T15:00:00Z,12,15,35,350,10,12
2026-08-25T03:00:00Z,2026-08-25T16:00:00Z,13,16,35,350,10,12
2026-08-25T03:00:00Z,2026-08-25T17:00:00Z,14,17,33,330,9,11
2026-08-25T03:00:00Z,2026-08-25T18:00:00Z,15,18,32,320,9,11
2026-08-25T03:00:00Z,2026-08-25T19:00:00Z,16,19,32,320,8,10
2026-08-25T03:00:00Z,2026-08-25T20:00:00Z,17,20,35,350,7,9
2026-08-25T03:00:00Z,2026-08-25T21:00:00Z,18,21,34,340,7,9
2026-08-25T03:00:00Z,2026-08-25T22:00:00Z,19,22,26,260,7,8
2026-08-25T03:00:00Z,2026-08-25T23:00:00Z,20,23,20,200,6,7
2026-08-25T03:00:00Z,2026-08-26T00:00:00Z,21,00,19,190,5,5
2026-08-25T03:00:00Z,2026-08-26T01:00:00Z,22,01,22,220,4,5
2026-08-25T03:00:00Z,2026-08-26T02:00:00Z,23,02,23,230,5,5
2026-08-25T03:00:00Z,2026-08-26T03:00:00Z,24,03,23,230,5,6
2026-08-25T03:00:00Z,2026-08-26T04:00:00Z,25,04,23,230,5,6
