cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-14T16:00:00Z,2026-08-14T17:00:00Z,1,17,33,330,5,6
2026-08-14T16:00:00Z,2026-08-14T18:00:00Z,2,18,34,340,5,6
2026-08-14T16:00:00Z,2026-08-14T19:00:00Z,3,19,35,350,4,5
2026-08-14T16:00:00Z,2026-08-14T20:00:00Z,4,20,0,0,4,5
2026-08-14T16:00:00Z,2026-08-14T21:00:00Z,5,21,5,50,3,5
2026-08-14T16:00:00Z,2026-08-14T22:00:00Z,6,22,6,60,3,5
2026-08-14T16:00:00Z,2026-08-14T23:00:00Z,7,23,10,100,5,6
2026-08-14T16:00:00Z,2026-08-15T00:00:00Z,8,00,16,160,8,9
2026-08-14T16:00:00Z,2026-08-15T01:00:00Z,9,01,18,180,9,10
2026-08-14T16:00:00Z,2026-08-15T02:00:00Z,10,02,20,200,9,10
2026-08-14T16:00:00Z,2026-08-15T03:00:00Z,11,03,22,220,10,11
2026-08-14T16:00:00Z,2026-08-15T04:00:00Z,12,04,22,220,9,10
2026-08-14T16:00:00Z,2026-08-15T05:00:00Z,13,05,23,230,8,9
2026-08-14T16:00:00Z,2026-08-15T06:00:00Z,14,06,23,230,8,8
2026-08-14T16:00:00Z,2026-08-15T07:00:00Z,15,07,24,240,7,8
2026-08-14T16:00:00Z,2026-08-15T08:00:00Z,16,08,25,250,7,8
2026-08-14T16:00:00Z,2026-08-15T09:00:00Z,17,09,26,260,8,8
2026-08-14T16:00:00Z,2026-08-15T10:00:00Z,18,10,27,270,7,8
2026-08-14T16:00:00Z,2026-08-15T11:00:00Z,19,11,28,280,7,8
2026-08-14T16:00:00Z,2026-08-15T12:00:00Z,20,12,29,290,7,8
2026-08-14T16:00:00Z,2026-08-15T13:00:00Z,21,13,30,300,8,9
2026-08-14T16:00:00Z,2026-08-15T14:00:00Z,22,14,31,310,8,9
2026-08-14T16:00:00Z,2026-08-15T15:00:00Z,23,15,32,320,8,9
2026-08-14T16:00:00Z,2026-08-15T16:00:00Z,24,16,32,320,7,9
2026-08-14T16:00:00Z,2026-08-15T17:00:00Z,25,17,31,310,6,8
