cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-05T21:00:00Z,2026-08-05T22:00:00Z,1,22,21,210,9,11
2026-08-05T21:00:00Z,2026-08-05T23:00:00Z,2,23,26,260,10,11
2026-08-05T21:00:00Z,2026-08-06T00:00:00Z,3,00,24,240,10,11
2026-08-05T21:00:00Z,2026-08-06T01:00:00Z,4,01,24,240,9,9
2026-08-05T21:00:00Z,2026-08-06T02:00:00Z,5,02,22,220,8,8
2026-08-05T21:00:00Z,2026-08-06T03:00:00Z,6,03,22,220,7,7
2026-08-05T21:00:00Z,2026-08-06T04:00:00Z,7,04,21,210,6,6
2026-08-05T21:00:00Z,2026-08-06T05:00:00Z,8,05,20,200,5,6
2026-08-05T21:00:00Z,2026-08-06T06:00:00Z,9,06,20,200,5,5
2026-08-05T21:00:00Z,2026-08-06T07:00:00Z,10,07,20,200,4,5
2026-08-05T21:00:00Z,2026-08-06T08:00:00Z,11,08,22,220,4,4
2026-08-05T21:00:00Z,2026-08-06T09:00:00Z,12,09,23,230,4,4
2026-08-05T21:00:00Z,2026-08-06T10:00:00Z,13,10,23,230,3,3
2026-08-05T21:00:00Z,2026-08-06T11:00:00Z,14,11,24,240,2,3
2026-08-05T21:00:00Z,2026-08-06T12:00:00Z,15,12,23,230,0,2
2026-08-05T21:00:00Z,2026-08-06T13:00:00Z,16,13,26,260,0,2
2026-08-05T21:00:00Z,2026-08-06T14:00:00Z,17,14,29,290,0,2
2026-08-05T21:00:00Z,2026-08-06T15:00:00Z,18,15,34,340,3,3
2026-08-05T21:00:00Z,2026-08-06T16:00:00Z,19,16,36,360,4,5
2026-08-05T21:00:00Z,2026-08-06T17:00:00Z,20,17,1,10,5,6
2026-08-05T21:00:00Z,2026-08-06T18:00:00Z,21,18,6,60,6,7
2026-08-05T21:00:00Z,2026-08-06T19:00:00Z,22,19,7,70,6,8
2026-08-05T21:00:00Z,2026-08-06T20:00:00Z,23,20,12,120,8,9
2026-08-05T21:00:00Z,2026-08-06T21:00:00Z,24,21,14,140,9,11
2026-08-05T21:00:00Z,2026-08-06T22:00:00Z,25,22,19,190,9,10
