cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-16T20:00:00Z,2026-07-16T21:00:00Z,1,21,36,360,4,6
2026-07-16T20:00:00Z,2026-07-16T22:00:00Z,2,22,35,350,3,5
2026-07-16T20:00:00Z,2026-07-16T23:00:00Z,3,23,24,240,3,4
2026-07-16T20:00:00Z,2026-07-17T00:00:00Z,4,00,22,220,4,5
2026-07-16T20:00:00Z,2026-07-17T01:00:00Z,5,01,20,200,5,6
2026-07-16T20:00:00Z,2026-07-17T02:00:00Z,6,02,20,200,6,7
2026-07-16T20:00:00Z,2026-07-17T03:00:00Z,7,03,22,220,8,8
2026-07-16T20:00:00Z,2026-07-17T04:00:00Z,8,04,23,230,8,9
2026-07-16T20:00:00Z,2026-07-17T05:00:00Z,9,05,23,230,9,10
2026-07-16T20:00:00Z,2026-07-17T06:00:00Z,10,06,25,250,9,10
2026-07-16T20:00:00Z,2026-07-17T07:00:00Z,11,07,25,250,8,10
2026-07-16T20:00:00Z,2026-07-17T08:00:00Z,12,08,26,260,8,9
2026-07-16T20:00:00Z,2026-07-17T09:00:00Z,13,09,27,270,8,9
2026-07-16T20:00:00Z,2026-07-17T10:00:00Z,14,10,28,280,8,8
2026-07-16T20:00:00Z,2026-07-17T11:00:00Z,15,11,28,280,8,8
2026-07-16T20:00:00Z,2026-07-17T12:00:00Z,16,12,29,290,8,8
2026-07-16T20:00:00Z,2026-07-17T13:00:00Z,17,13,30,300,8,9
2026-07-16T20:00:00Z,2026-07-17T14:00:00Z,18,14,31,310,9,10
2026-07-16T20:00:00Z,2026-07-17T15:00:00Z,19,15,31,310,9,11
2026-07-16T20:00:00Z,2026-07-17T16:00:00Z,20,16,31,310,9,11
2026-07-16T20:00:00Z,2026-07-17T17:00:00Z,21,17,30,300,8,10
2026-07-16T20:00:00Z,2026-07-17T18:00:00Z,22,18,30,300,8,10
2026-07-16T20:00:00Z,2026-07-17T19:00:00Z,23,19,29,290,8,10
2026-07-16T20:00:00Z,2026-07-17T20:00:00Z,24,20,29,290,7,9
2026-07-16T20:00:00Z,2026-07-17T21:00:00Z,25,21,28,280,7,9
