cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T09:00:00Z,2026-07-14T10:00:00Z,1,10,28,280,7,7
2026-07-14T09:00:00Z,2026-07-14T11:00:00Z,2,11,28,280,8,9
2026-07-14T09:00:00Z,2026-07-14T12:00:00Z,3,12,27,270,8,9
2026-07-14T09:00:00Z,2026-07-14T13:00:00Z,4,13,26,260,9,11
2026-07-14T09:00:00Z,2026-07-14T14:00:00Z,5,14,26,260,10,12
2026-07-14T09:00:00Z,2026-07-14T15:00:00Z,6,15,27,270,10,13
2026-07-14T09:00:00Z,2026-07-14T16:00:00Z,7,16,27,270,10,13
2026-07-14T09:00:00Z,2026-07-14T17:00:00Z,8,17,26,260,10,14
2026-07-14T09:00:00Z,2026-07-14T18:00:00Z,9,18,26,260,10,15
2026-07-14T09:00:00Z,2026-07-14T19:00:00Z,10,19,27,270,10,16
2026-07-14T09:00:00Z,2026-07-14T20:00:00Z,11,20,27,270,11,16
2026-07-14T09:00:00Z,2026-07-14T21:00:00Z,12,21,26,260,10,16
2026-07-14T09:00:00Z,2026-07-14T22:00:00Z,13,22,25,250,10,14
2026-07-14T09:00:00Z,2026-07-14T23:00:00Z,14,23,25,250,9,12
2026-07-14T09:00:00Z,2026-07-15T00:00:00Z,15,00,26,260,8,10
2026-07-14T09:00:00Z,2026-07-15T01:00:00Z,16,01,24,240,6,7
2026-07-14T09:00:00Z,2026-07-15T02:00:00Z,17,02,25,250,5,5
2026-07-14T09:00:00Z,2026-07-15T03:00:00Z,18,03,23,230,4,5
2026-07-14T09:00:00Z,2026-07-15T04:00:00Z,19,04,21,210,4,5
2026-07-14T09:00:00Z,2026-07-15T05:00:00Z,20,05,20,200,4,5
2026-07-14T09:00:00Z,2026-07-15T06:00:00Z,21,06,22,220,5,5
2026-07-14T09:00:00Z,2026-07-15T07:00:00Z,22,07,22,220,5,5
2026-07-14T09:00:00Z,2026-07-15T08:00:00Z,23,08,23,230,5,6
2026-07-14T09:00:00Z,2026-07-15T09:00:00Z,24,09,24,240,5,6
2026-07-14T09:00:00Z,2026-07-15T10:00:00Z,25,10,24,240,5,6
