cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-03T21:00:00Z,2026-09-03T22:00:00Z,1,22,15,150,6,7
2026-09-03T21:00:00Z,2026-09-03T23:00:00Z,2,23,13,130,6,7
2026-09-03T21:00:00Z,2026-09-04T00:00:00Z,3,00,9,90,7,7
2026-09-03T21:00:00Z,2026-09-04T01:00:00Z,4,01,11,110,6,6
2026-09-03T21:00:00Z,2026-09-04T02:00:00Z,5,02,11,110,5,5
2026-09-03T21:00:00Z,2026-09-04T03:00:00Z,6,03,13,130,5,5
2026-09-03T21:00:00Z,2026-09-04T04:00:00Z,7,04,13,130,4,4
2026-09-03T21:00:00Z,2026-09-04T05:00:00Z,8,05,17,170,3,3
2026-09-03T21:00:00Z,2026-09-04T06:00:00Z,9,06,18,180,1,2
2026-09-03T21:00:00Z,2026-09-04T07:00:00Z,10,07,30,300,0,2
2026-09-03T21:00:00Z,2026-09-04T08:00:00Z,11,08,32,320,2,3
2026-09-03T21:00:00Z,2026-09-04T09:00:00Z,12,09,34,340,4,4
2026-09-03T21:00:00Z,2026-09-04T10:00:00Z,13,10,35,350,5,5
2026-09-03T21:00:00Z,2026-09-04T11:00:00Z,14,11,0,0,6,6
2026-09-03T21:00:00Z,2026-09-04T12:00:00Z,15,12,3,30,7,7
2026-09-03T21:00:00Z,2026-09-04T13:00:00Z,16,13,5,50,7,7
2026-09-03T21:00:00Z,2026-09-04T14:00:00Z,17,14,2,20,8,8
2026-09-03T21:00:00Z,2026-09-04T15:00:00Z,18,15,3,30,8,9
2026-09-03T21:00:00Z,2026-09-04T16:00:00Z,19,16,2,20,8,10
2026-09-03T21:00:00Z,2026-09-04T17:00:00Z,20,17,2,20,8,10
2026-09-03T21:00:00Z,2026-09-04T18:00:00Z,21,18,29,290,7,9
2026-09-03T21:00:00Z,2026-09-04T19:00:00Z,22,19,30,300,7,8
2026-09-03T21:00:00Z,2026-09-04T20:00:00Z,23,20,33,330,6,8
2026-09-03T21:00:00Z,2026-09-04T21:00:00Z,24,21,1,10,6,8
2026-09-03T21:00:00Z,2026-09-04T22:00:00Z,25,22,2,20,5,7
