cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T17:00:00Z,2026-07-12T18:00:00Z,1,18,28,280,8,11
2026-07-12T17:00:00Z,2026-07-12T19:00:00Z,2,19,27,270,9,12
2026-07-12T17:00:00Z,2026-07-12T20:00:00Z,3,20,26,260,9,13
2026-07-12T17:00:00Z,2026-07-12T21:00:00Z,4,21,24,240,10,13
2026-07-12T17:00:00Z,2026-07-12T22:00:00Z,5,22,23,230,10,13
2026-07-12T17:00:00Z,2026-07-12T23:00:00Z,6,23,24,240,10,12
2026-07-12T17:00:00Z,2026-07-13T00:00:00Z,7,00,23,230,10,12
2026-07-12T17:00:00Z,2026-07-13T01:00:00Z,8,01,24,240,9,10
2026-07-12T17:00:00Z,2026-07-13T02:00:00Z,9,02,24,240,8,8
2026-07-12T17:00:00Z,2026-07-13T03:00:00Z,10,03,24,240,7,8
2026-07-12T17:00:00Z,2026-07-13T04:00:00Z,11,04,25,250,7,8
2026-07-12T17:00:00Z,2026-07-13T05:00:00Z,12,05,25,250,7,8
2026-07-12T17:00:00Z,2026-07-13T06:00:00Z,13,06,25,250,7,8
2026-07-12T17:00:00Z,2026-07-13T07:00:00Z,14,07,26,260,7,8
2026-07-12T17:00:00Z,2026-07-13T08:00:00Z,15,08,26,260,8,8
2026-07-12T17:00:00Z,2026-07-13T09:00:00Z,16,09,26,260,8,9
2026-07-12T17:00:00Z,2026-07-13T10:00:00Z,17,10,27,270,8,9
2026-07-12T17:00:00Z,2026-07-13T11:00:00Z,18,11,28,280,9,10
2026-07-12T17:00:00Z,2026-07-13T12:00:00Z,19,12,27,270,9,10
2026-07-12T17:00:00Z,2026-07-13T13:00:00Z,20,13,26,260,9,11
2026-07-12T17:00:00Z,2026-07-13T14:00:00Z,21,14,27,270,10,12
2026-07-12T17:00:00Z,2026-07-13T15:00:00Z,22,15,27,270,10,13
2026-07-12T17:00:00Z,2026-07-13T16:00:00Z,23,16,27,270,11,15
2026-07-12T17:00:00Z,2026-07-13T17:00:00Z,24,17,27,270,11,15
2026-07-12T17:00:00Z,2026-07-13T18:00:00Z,25,18,27,270,11,17
