cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-06T03:00:00Z,2026-06-06T04:00:00Z,1,04,12,120,16,19
2026-06-06T03:00:00Z,2026-06-06T05:00:00Z,2,05,13,130,15,18
2026-06-06T03:00:00Z,2026-06-06T06:00:00Z,3,06,13,130,13,16
2026-06-06T03:00:00Z,2026-06-06T07:00:00Z,4,07,14,140,12,16
2026-06-06T03:00:00Z,2026-06-06T08:00:00Z,5,08,14,140,12,15
2026-06-06T03:00:00Z,2026-06-06T09:00:00Z,6,09,14,140,11,14
2026-06-06T03:00:00Z,2026-06-06T10:00:00Z,7,10,14,140,10,13
2026-06-06T03:00:00Z,2026-06-06T11:00:00Z,8,11,15,150,10,12
2026-06-06T03:00:00Z,2026-06-06T12:00:00Z,9,12,14,140,9,12
2026-06-06T03:00:00Z,2026-06-06T13:00:00Z,10,13,17,170,10,12
2026-06-06T03:00:00Z,2026-06-06T14:00:00Z,11,14,15,150,10,12
2026-06-06T03:00:00Z,2026-06-06T15:00:00Z,12,15,15,150,10,12
2026-06-06T03:00:00Z,2026-06-06T16:00:00Z,13,16,15,150,10,13
2026-06-06T03:00:00Z,2026-06-06T17:00:00Z,14,17,18,180,11,15
2026-06-06T03:00:00Z,2026-06-06T18:00:00Z,15,18,16,160,11,15
2026-06-06T03:00:00Z,2026-06-06T19:00:00Z,16,19,17,170,11,16
2026-06-06T03:00:00Z,2026-06-06T20:00:00Z,17,20,17,170,11,16
2026-06-06T03:00:00Z,2026-06-06T21:00:00Z,18,21,19,190,11,16
2026-06-06T03:00:00Z,2026-06-06T22:00:00Z,19,22,17,170,11,15
2026-06-06T03:00:00Z,2026-06-06T23:00:00Z,20,23,17,170,10,13
2026-06-06T03:00:00Z,2026-06-07T00:00:00Z,21,00,18,180,10,11
2026-06-06T03:00:00Z,2026-06-07T01:00:00Z,22,01,17,170,10,11
2026-06-06T03:00:00Z,2026-06-07T02:00:00Z,23,02,17,170,10,11
2026-06-06T03:00:00Z,2026-06-07T03:00:00Z,24,03,17,170,9,10
2026-06-06T03:00:00Z,2026-06-07T04:00:00Z,25,04,17,170,9,10
