cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-08T18:00:00Z,2026-09-08T19:00:00Z,1,19,9,90,14,18
2026-09-08T18:00:00Z,2026-09-08T20:00:00Z,2,20,9,90,14,18
2026-09-08T18:00:00Z,2026-09-08T21:00:00Z,3,21,10,100,14,18
2026-09-08T18:00:00Z,2026-09-08T22:00:00Z,4,22,10,100,14,17
2026-09-08T18:00:00Z,2026-09-08T23:00:00Z,5,23,11,110,13,16
2026-09-08T18:00:00Z,2026-09-09T00:00:00Z,6,00,11,110,11,14
2026-09-08T18:00:00Z,2026-09-09T01:00:00Z,7,01,11,110,10,13
2026-09-08T18:00:00Z,2026-09-09T02:00:00Z,8,02,11,110,10,12
2026-09-08T18:00:00Z,2026-09-09T03:00:00Z,9,03,11,110,9,11
2026-09-08T18:00:00Z,2026-09-09T04:00:00Z,10,04,11,110,9,10
2026-09-08T18:00:00Z,2026-09-09T05:00:00Z,11,05,11,110,8,10
2026-09-08T18:00:00Z,2026-09-09T06:00:00Z,12,06,11,110,8,9
2026-09-08T18:00:00Z,2026-09-09T07:00:00Z,13,07,11,110,8,9
2026-09-08T18:00:00Z,2026-09-09T08:00:00Z,14,08,10,100,8,9
2026-09-08T18:00:00Z,2026-09-09T09:00:00Z,15,09,9,90,8,9
2026-09-08T18:00:00Z,2026-09-09T10:00:00Z,16,10,7,70,9,10
2026-09-08T18:00:00Z,2026-09-09T11:00:00Z,17,11,7,70,10,10
2026-09-08T18:00:00Z,2026-09-09T12:00:00Z,18,12,6,60,11,12
2026-09-08T18:00:00Z,2026-09-09T13:00:00Z,19,13,6,60,12,14
2026-09-08T18:00:00Z,2026-09-09T14:00:00Z,20,14,7,70,12,14
2026-09-08T18:00:00Z,2026-09-09T15:00:00Z,21,15,6,60,13,15
2026-09-08T18:00:00Z,2026-09-09T16:00:00Z,22,16,6,60,13,16
2026-09-08T18:00:00Z,2026-09-09T17:00:00Z,23,17,6,60,13,17
2026-09-08T18:00:00Z,2026-09-09T18:00:00Z,24,18,8,80,13,17
2026-09-08T18:00:00Z,2026-09-09T19:00:00Z,25,19,11,110,14,20
