cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-05T19:00:00Z,2026-06-05T20:00:00Z,1,20,10,100,18,25
2026-06-05T19:00:00Z,2026-06-05T21:00:00Z,2,21,10,100,18,25
2026-06-05T19:00:00Z,2026-06-05T22:00:00Z,3,22,10,100,18,25
2026-06-05T19:00:00Z,2026-06-05T23:00:00Z,4,23,10,100,18,24
2026-06-05T19:00:00Z,2026-06-06T00:00:00Z,5,00,11,110,17,21
2026-06-05T19:00:00Z,2026-06-06T01:00:00Z,6,01,11,110,17,21
2026-06-05T19:00:00Z,2026-06-06T02:00:00Z,7,02,11,110,16,20
2026-06-05T19:00:00Z,2026-06-06T03:00:00Z,8,03,12,120,16,20
2026-06-05T19:00:00Z,2026-06-06T04:00:00Z,9,04,13,130,15,19
2026-06-05T19:00:00Z,2026-06-06T05:00:00Z,10,05,13,130,14,17
2026-06-05T19:00:00Z,2026-06-06T06:00:00Z,11,06,14,140,13,16
2026-06-05T19:00:00Z,2026-06-06T07:00:00Z,12,07,14,140,12,15
2026-06-05T19:00:00Z,2026-06-06T08:00:00Z,13,08,15,150,11,14
2026-06-05T19:00:00Z,2026-06-06T09:00:00Z,14,09,14,140,10,13
2026-06-05T19:00:00Z,2026-06-06T10:00:00Z,15,10,15,150,10,12
2026-06-05T19:00:00Z,2026-06-06T11:00:00Z,16,11,15,150,9,12
2026-06-05T19:00:00Z,2026-06-06T12:00:00Z,17,12,14,140,9,11
2026-06-05T19:00:00Z,2026-06-06T13:00:00Z,18,13,15,150,9,11
2026-06-05T19:00:00Z,2026-06-06T14:00:00Z,19,14,16,160,9,11
2026-06-05T19:00:00Z,2026-06-06T15:00:00Z,20,15,16,160,10,12
2026-06-05T19:00:00Z,2026-06-06T16:00:00Z,21,16,17,170,10,13
2026-06-05T19:00:00Z,2026-06-06T17:00:00Z,22,17,18,180,11,14
2026-06-05T19:00:00Z,2026-06-06T18:00:00Z,23,18,18,180,11,15
2026-06-05T19:00:00Z,2026-06-06T19:00:00Z,24,19,17,170,11,15
2026-06-05T19:00:00Z,2026-06-06T20:00:00Z,25,20,17,170,11,16
