cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-25T11:00:00Z,2026-06-25T12:00:00Z,1,12,32,320,4,5
2026-06-25T11:00:00Z,2026-06-25T13:00:00Z,2,13,34,340,4,5
2026-06-25T11:00:00Z,2026-06-25T14:00:00Z,3,14,34,340,5,5
2026-06-25T11:00:00Z,2026-06-25T15:00:00Z,4,15,32,320,6,6
2026-06-25T11:00:00Z,2026-06-25T16:00:00Z,5,16,30,300,6,7
2026-06-25T11:00:00Z,2026-06-25T17:00:00Z,6,17,31,310,6,7
2026-06-25T11:00:00Z,2026-06-25T18:00:00Z,7,18,33,330,6,7
2026-06-25T11:00:00Z,2026-06-25T19:00:00Z,8,19,33,330,5,7
2026-06-25T11:00:00Z,2026-06-25T20:00:00Z,9,20,32,320,4,6
2026-06-25T11:00:00Z,2026-06-25T21:00:00Z,10,21,14,140,3,5
2026-06-25T11:00:00Z,2026-06-25T22:00:00Z,11,22,17,170,4,5
2026-06-25T11:00:00Z,2026-06-25T23:00:00Z,12,23,17,170,6,6
2026-06-25T11:00:00Z,2026-06-26T00:00:00Z,13,00,19,190,7,7
2026-06-25T11:00:00Z,2026-06-26T01:00:00Z,14,01,19,190,7,8
2026-06-25T11:00:00Z,2026-06-26T02:00:00Z,15,02,18,180,8,9
2026-06-25T11:00:00Z,2026-06-26T03:00:00Z,16,03,19,190,9,10
2026-06-25T11:00:00Z,2026-06-26T04:00:00Z,17,04,20,200,8,9
2026-06-25T11:00:00Z,2026-06-26T05:00:00Z,18,05,20,200,8,8
2026-06-25T11:00:00Z,2026-06-26T06:00:00Z,19,06,21,210,7,8
2026-06-25T11:00:00Z,2026-06-26T07:00:00Z,20,07,22,220,7,7
2026-06-25T11:00:00Z,2026-06-26T08:00:00Z,21,08,22,220,6,7
2026-06-25T11:00:00Z,2026-06-26T09:00:00Z,22,09,22,220,6,7
2026-06-25T11:00:00Z,2026-06-26T10:00:00Z,23,10,23,230,5,6
2026-06-25T11:00:00Z,2026-06-26T11:00:00Z,24,11,23,230,4,5
2026-06-25T11:00:00Z,2026-06-26T12:00:00Z,25,12,23,230,4,5
