cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T17:00:00Z,2026-07-14T18:00:00Z,1,18,26,260,9,12
2026-07-14T17:00:00Z,2026-07-14T19:00:00Z,2,19,28,280,9,13
2026-07-14T17:00:00Z,2026-07-14T20:00:00Z,3,20,27,270,9,13
2026-07-14T17:00:00Z,2026-07-14T21:00:00Z,4,21,27,270,10,15
2026-07-14T17:00:00Z,2026-07-14T22:00:00Z,5,22,27,270,9,12
2026-07-14T17:00:00Z,2026-07-14T23:00:00Z,6,23,27,270,8,10
2026-07-14T17:00:00Z,2026-07-15T00:00:00Z,7,00,27,270,7,8
2026-07-14T17:00:00Z,2026-07-15T01:00:00Z,8,01,27,270,6,6
2026-07-14T17:00:00Z,2026-07-15T02:00:00Z,9,02,26,260,5,5
2026-07-14T17:00:00Z,2026-07-15T03:00:00Z,10,03,24,240,4,4
2026-07-14T17:00:00Z,2026-07-15T04:00:00Z,11,04,23,230,4,4
2026-07-14T17:00:00Z,2026-07-15T05:00:00Z,12,05,22,220,4,5
2026-07-14T17:00:00Z,2026-07-15T06:00:00Z,13,06,22,220,5,5
2026-07-14T17:00:00Z,2026-07-15T07:00:00Z,14,07,22,220,5,6
2026-07-14T17:00:00Z,2026-07-15T08:00:00Z,15,08,23,230,5,6
2026-07-14T17:00:00Z,2026-07-15T09:00:00Z,16,09,24,240,6,6
2026-07-14T17:00:00Z,2026-07-15T10:00:00Z,17,10,23,230,5,6
2026-07-14T17:00:00Z,2026-07-15T11:00:00Z,18,11,24,240,5,5
2026-07-14T17:00:00Z,2026-07-15T12:00:00Z,19,12,24,240,4,5
2026-07-14T17:00:00Z,2026-07-15T13:00:00Z,20,13,25,250,4,4
2026-07-14T17:00:00Z,2026-07-15T14:00:00Z,21,14,28,280,4,4
2026-07-14T17:00:00Z,2026-07-15T15:00:00Z,22,15,31,310,4,6
2026-07-14T17:00:00Z,2026-07-15T16:00:00Z,23,16,31,310,5,6
2026-07-14T17:00:00Z,2026-07-15T17:00:00Z,24,17,32,320,6,7
2026-07-14T17:00:00Z,2026-07-15T18:00:00Z,25,18,33,330,6,7
